.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9658536585365853,121,CD4-6h-2e11
recall,binary,0.9033596018249689,121,CD4-6h-2e11
sensitivity,binary,0.9033596018249689,121,CD4-6h-2e11
specificity,binary,0.9595800524934384,121,CD4-6h-2e11
precision,binary,0.9658385093167702,122,CD4-6h-2e11
recall,binary,0.9029448361675654,122,CD4-6h-2e11
sensitivity,binary,0.9029448361675654,122,CD4-6h-2e11
specificity,binary,0.9595800524934384,122,CD4-6h-2e11
precision,binary,0.9658385093167702,123,CD4-6h-2e11
recall,binary,0.9029448361675654,123,CD4-6h-2e11
sensitivity,binary,0.9029448361675654,123,CD4-6h-2e11
specificity,binary,0.9595800524934384,123,CD4-6h-2e11
precision,binary,0.9658233466489126,124,CD4-6h-2e11
recall,binary,0.9025300705101618,124,CD4-6h-2e11
sensitivity,binary,0.9025300705101618,124,CD4-6h-2e11
specificity,binary,0.9595800524934384,124,CD4-6h-2e11
precision,binary,0.9658233466489126,125,CD4-6h-2e11
recall,binary,0.9025300705101618,125,CD4-6h-2e11
sensitivity,binary,0.9025300705101618,125,CD4-6h-2e11
specificity,binary,0.9595800524934384,125,CD4-6h-2e11
precision,binary,0.9657777777777777,126,CD4-6h-2e11
recall,binary,0.901285773537951,126,CD4-6h-2e11
sensitivity,binary,0.901285773537951,126,CD4-6h-2e11
specificity,binary,0.9595800524934384,126,CD4-6h-2e11
precision,binary,0.9657625611382836,127,CD4-6h-2e11
recall,binary,0.9008710078805475,127,CD4-6h-2e11
sensitivity,binary,0.9008710078805475,127,CD4-6h-2e11
specificity,binary,0.9595800524934384,127,CD4-6h-2e11
precision,binary,0.9661620658949243,128,CD4-6h-2e11
recall,binary,0.9000414765657404,128,CD4-6h-2e11
sensitivity,binary,0.9000414765657404,128,CD4-6h-2e11
specificity,binary,0.9601049868766404,128,CD4-6h-2e11
precision,binary,0.9665477252453167,129,CD4-6h-2e11
recall,binary,0.8987971795935297,129,CD4-6h-2e11
sensitivity,binary,0.8987971795935297,129,CD4-6h-2e11
specificity,binary,0.9606299212598425,129,CD4-6h-2e11
precision,binary,0.9678427869584636,130,CD4-6h-2e11
recall,binary,0.8987971795935297,130,CD4-6h-2e11
sensitivity,binary,0.8987971795935297,130,CD4-6h-2e11
specificity,binary,0.9622047244094488,130,CD4-6h-2e11
precision,binary,0.9682610639248994,131,CD4-6h-2e11
recall,binary,0.8983824139361261,131,CD4-6h-2e11
sensitivity,binary,0.8983824139361261,131,CD4-6h-2e11
specificity,binary,0.9627296587926509,131,CD4-6h-2e11
precision,binary,0.9682610639248994,132,CD4-6h-2e11
recall,binary,0.8983824139361261,132,CD4-6h-2e11
sensitivity,binary,0.8983824139361261,132,CD4-6h-2e11
specificity,binary,0.9627296587926509,132,CD4-6h-2e11
precision,binary,0.9682610639248994,133,CD4-6h-2e11
recall,binary,0.8983824139361261,133,CD4-6h-2e11
sensitivity,binary,0.8983824139361261,133,CD4-6h-2e11
specificity,binary,0.9627296587926509,133,CD4-6h-2e11
precision,binary,0.9686800894854586,134,CD4-6h-2e11
recall,binary,0.8979676482787226,134,CD4-6h-2e11
sensitivity,binary,0.8979676482787226,134,CD4-6h-2e11
specificity,binary,0.963254593175853,134,CD4-6h-2e11
precision,binary,0.9686660698299016,135,CD4-6h-2e11
recall,binary,0.8975528826213189,135,CD4-6h-2e11
sensitivity,binary,0.8975528826213189,135,CD4-6h-2e11
specificity,binary,0.963254593175853,135,CD4-6h-2e11
precision,binary,0.9686520376175548,136,CD4-6h-2e11
recall,binary,0.8971381169639154,136,CD4-6h-2e11
sensitivity,binary,0.8971381169639154,136,CD4-6h-2e11
specificity,binary,0.963254593175853,136,CD4-6h-2e11
precision,binary,0.9695067264573991,137,CD4-6h-2e11
recall,binary,0.8967233513065118,137,CD4-6h-2e11
sensitivity,binary,0.8967233513065118,137,CD4-6h-2e11
specificity,binary,0.9643044619422572,137,CD4-6h-2e11
precision,binary,0.9694930462090624,138,CD4-6h-2e11
recall,binary,0.8963085856491082,138,CD4-6h-2e11
sensitivity,binary,0.8963085856491082,138,CD4-6h-2e11
specificity,binary,0.9643044619422572,138,CD4-6h-2e11
precision,binary,0.9694656488549618,139,CD4-6h-2e11
recall,binary,0.8954790543343011,139,CD4-6h-2e11
sensitivity,binary,0.8954790543343011,139,CD4-6h-2e11
specificity,binary,0.9643044619422572,139,CD4-6h-2e11
precision,binary,0.9694107062528116,140,CD4-6h-2e11
recall,binary,0.8938199917046868,140,CD4-6h-2e11
sensitivity,binary,0.8938199917046868,140,CD4-6h-2e11
specificity,binary,0.9643044619422572,140,CD4-6h-2e11
precision,binary,0.9694107062528116,141,CD4-6h-2e11
recall,binary,0.8938199917046868,141,CD4-6h-2e11
sensitivity,binary,0.8938199917046868,141,CD4-6h-2e11
specificity,binary,0.9643044619422572,141,CD4-6h-2e11
precision,binary,0.9693693693693693,142,CD4-6h-2e11
recall,binary,0.8925756947324761,142,CD4-6h-2e11
sensitivity,binary,0.8925756947324761,142,CD4-6h-2e11
specificity,binary,0.9643044619422572,142,CD4-6h-2e11
precision,binary,0.9693417493237151,143,CD4-6h-2e11
recall,binary,0.891746163417669,143,CD4-6h-2e11
sensitivity,binary,0.891746163417669,143,CD4-6h-2e11
specificity,binary,0.9643044619422572,143,CD4-6h-2e11
precision,binary,0.9697653429602888,144,CD4-6h-2e11
recall,binary,0.8913313977602655,144,CD4-6h-2e11
sensitivity,binary,0.8913313977602655,144,CD4-6h-2e11
specificity,binary,0.9648293963254593,144,CD4-6h-2e11
precision,binary,0.9697380307136405,145,CD4-6h-2e11
recall,binary,0.8905018664454584,145,CD4-6h-2e11
sensitivity,binary,0.8905018664454584,145,CD4-6h-2e11
specificity,binary,0.9648293963254593,145,CD4-6h-2e11
precision,binary,0.9697243560777226,146,CD4-6h-2e11
recall,binary,0.8900871007880548,146,CD4-6h-2e11
sensitivity,binary,0.8900871007880548,146,CD4-6h-2e11
specificity,binary,0.9648293963254593,146,CD4-6h-2e11
precision,binary,0.9701357466063348,147,CD4-6h-2e11
recall,binary,0.8892575694732476,147,CD4-6h-2e11
sensitivity,binary,0.8892575694732476,147,CD4-6h-2e11
specificity,binary,0.9653543307086614,147,CD4-6h-2e11
precision,binary,0.9710144927536232,148,CD4-6h-2e11
recall,binary,0.8892575694732476,148,CD4-6h-2e11
sensitivity,binary,0.8892575694732476,148,CD4-6h-2e11
specificity,binary,0.9664041994750656,148,CD4-6h-2e11
precision,binary,0.9709750566893424,149,CD4-6h-2e11
recall,binary,0.8880132725010369,149,CD4-6h-2e11
sensitivity,binary,0.8880132725010369,149,CD4-6h-2e11
specificity,binary,0.9664041994750656,149,CD4-6h-2e11
precision,binary,0.9709487063095779,150,CD4-6h-2e11
recall,binary,0.8871837411862298,150,CD4-6h-2e11
sensitivity,binary,0.8871837411862298,150,CD4-6h-2e11
specificity,binary,0.9664041994750656,150,CD4-6h-2e11
precision,binary,0.9709223080417991,151,CD4-6h-2e11
recall,binary,0.8863542098714227,151,CD4-6h-2e11
sensitivity,binary,0.8863542098714227,151,CD4-6h-2e11
specificity,binary,0.9664041994750656,151,CD4-6h-2e11
precision,binary,0.9709223080417991,152,CD4-6h-2e11
recall,binary,0.8863542098714227,152,CD4-6h-2e11
sensitivity,binary,0.8863542098714227,152,CD4-6h-2e11
specificity,binary,0.9664041994750656,152,CD4-6h-2e11
precision,binary,0.9709223080417991,153,CD4-6h-2e11
recall,binary,0.8863542098714227,153,CD4-6h-2e11
sensitivity,binary,0.8863542098714227,153,CD4-6h-2e11
specificity,binary,0.9664041994750656,153,CD4-6h-2e11
precision,binary,0.9713506139154161,154,CD4-6h-2e11
recall,binary,0.885939444214019,154,CD4-6h-2e11
sensitivity,binary,0.885939444214019,154,CD4-6h-2e11
specificity,binary,0.9669291338582677,154,CD4-6h-2e11
precision,binary,0.9713245334547109,155,CD4-6h-2e11
recall,binary,0.8851099128992119,155,CD4-6h-2e11
sensitivity,binary,0.8851099128992119,155,CD4-6h-2e11
specificity,binary,0.9669291338582677,155,CD4-6h-2e11
precision,binary,0.9713114754098361,156,CD4-6h-2e11
recall,binary,0.8846951472418084,156,CD4-6h-2e11
sensitivity,binary,0.8846951472418084,156,CD4-6h-2e11
specificity,binary,0.9669291338582677,156,CD4-6h-2e11
precision,binary,0.9713114754098361,157,CD4-6h-2e11
recall,binary,0.8846951472418084,157,CD4-6h-2e11
sensitivity,binary,0.8846951472418084,157,CD4-6h-2e11
specificity,binary,0.9669291338582677,157,CD4-6h-2e11
precision,binary,0.9721842225262198,158,CD4-6h-2e11
recall,binary,0.8842803815844048,158,CD4-6h-2e11
sensitivity,binary,0.8842803815844048,158,CD4-6h-2e11
specificity,binary,0.967979002624672,158,CD4-6h-2e11
precision,binary,0.9726152441807394,159,CD4-6h-2e11
recall,binary,0.8838656159270012,159,CD4-6h-2e11
sensitivity,binary,0.8838656159270012,159,CD4-6h-2e11
specificity,binary,0.968503937007874,159,CD4-6h-2e11
precision,binary,0.9726152441807394,160,CD4-6h-2e11
recall,binary,0.8838656159270012,160,CD4-6h-2e11
sensitivity,binary,0.8838656159270012,160,CD4-6h-2e11
specificity,binary,0.968503937007874,160,CD4-6h-2e11
precision,binary,0.9726027397260274,161,CD4-6h-2e11
recall,binary,0.8834508502695977,161,CD4-6h-2e11
sensitivity,binary,0.8834508502695977,161,CD4-6h-2e11
specificity,binary,0.968503937007874,161,CD4-6h-2e11
precision,binary,0.9725902238465053,162,CD4-6h-2e11
recall,binary,0.8830360846121941,162,CD4-6h-2e11
sensitivity,binary,0.8830360846121941,162,CD4-6h-2e11
specificity,binary,0.968503937007874,162,CD4-6h-2e11
precision,binary,0.9725651577503429,163,CD4-6h-2e11
recall,binary,0.882206553297387,163,CD4-6h-2e11
sensitivity,binary,0.882206553297387,163,CD4-6h-2e11
specificity,binary,0.968503937007874,163,CD4-6h-2e11
precision,binary,0.9725651577503429,164,CD4-6h-2e11
recall,binary,0.882206553297387,164,CD4-6h-2e11
sensitivity,binary,0.882206553297387,164,CD4-6h-2e11
specificity,binary,0.968503937007874,164,CD4-6h-2e11
precision,binary,0.9725526075022873,165,CD4-6h-2e11
recall,binary,0.8817917876399834,165,CD4-6h-2e11
sensitivity,binary,0.8817917876399834,165,CD4-6h-2e11
specificity,binary,0.968503937007874,165,CD4-6h-2e11
precision,binary,0.972972972972973,166,CD4-6h-2e11
recall,binary,0.8809622563251763,166,CD4-6h-2e11
sensitivity,binary,0.8809622563251763,166,CD4-6h-2e11
specificity,binary,0.9690288713910761,166,CD4-6h-2e11
precision,binary,0.9733700642791552,167,CD4-6h-2e11
recall,binary,0.879303193695562,167,CD4-6h-2e11
sensitivity,binary,0.879303193695562,167,CD4-6h-2e11
specificity,binary,0.9695538057742782,167,CD4-6h-2e11
precision,binary,0.9733578318787321,168,CD4-6h-2e11
recall,binary,0.8788884280381585,168,CD4-6h-2e11
sensitivity,binary,0.8788884280381585,168,CD4-6h-2e11
specificity,binary,0.9695538057742782,168,CD4-6h-2e11
precision,binary,0.9733578318787321,169,CD4-6h-2e11
recall,binary,0.8788884280381585,169,CD4-6h-2e11
sensitivity,binary,0.8788884280381585,169,CD4-6h-2e11
specificity,binary,0.9695538057742782,169,CD4-6h-2e11
precision,binary,0.9738051470588235,170,CD4-6h-2e11
recall,binary,0.8788884280381585,170,CD4-6h-2e11
sensitivity,binary,0.8788884280381585,170,CD4-6h-2e11
specificity,binary,0.9700787401574803,170,CD4-6h-2e11
precision,binary,0.9737689829728486,171,CD4-6h-2e11
recall,binary,0.8776441310659477,171,CD4-6h-2e11
sensitivity,binary,0.8776441310659477,171,CD4-6h-2e11
specificity,binary,0.9700787401574803,171,CD4-6h-2e11
precision,binary,0.9737569060773481,172,CD4-6h-2e11
recall,binary,0.8772293654085441,172,CD4-6h-2e11
sensitivity,binary,0.8772293654085441,172,CD4-6h-2e11
specificity,binary,0.9700787401574803,172,CD4-6h-2e11
precision,binary,0.9742054352832796,173,CD4-6h-2e11
recall,binary,0.8772293654085441,173,CD4-6h-2e11
sensitivity,binary,0.8772293654085441,173,CD4-6h-2e11
specificity,binary,0.9706036745406824,173,CD4-6h-2e11
precision,binary,0.9741935483870968,174,CD4-6h-2e11
recall,binary,0.8768145997511406,174,CD4-6h-2e11
sensitivity,binary,0.8768145997511406,174,CD4-6h-2e11
specificity,binary,0.9706036745406824,174,CD4-6h-2e11
precision,binary,0.974145891043398,175,CD4-6h-2e11
recall,binary,0.8751555371215264,175,CD4-6h-2e11
sensitivity,binary,0.8751555371215264,175,CD4-6h-2e11
specificity,binary,0.9706036745406824,175,CD4-6h-2e11
precision,binary,0.9741219963031423,176,CD4-6h-2e11
recall,binary,0.8743260058067192,176,CD4-6h-2e11
sensitivity,binary,0.8743260058067192,176,CD4-6h-2e11
specificity,binary,0.9706036745406824,176,CD4-6h-2e11
precision,binary,0.9745605920444034,177,CD4-6h-2e11
recall,binary,0.8739112401493156,177,CD4-6h-2e11
sensitivity,binary,0.8739112401493156,177,CD4-6h-2e11
specificity,binary,0.9711286089238845,177,CD4-6h-2e11
precision,binary,0.9745370370370371,178,CD4-6h-2e11
recall,binary,0.8730817088345085,178,CD4-6h-2e11
sensitivity,binary,0.8730817088345085,178,CD4-6h-2e11
specificity,binary,0.9711286089238845,178,CD4-6h-2e11
precision,binary,0.9745134383688601,179,CD4-6h-2e11
recall,binary,0.8722521775197014,179,CD4-6h-2e11
sensitivity,binary,0.8722521775197014,179,CD4-6h-2e11
specificity,binary,0.9711286089238845,179,CD4-6h-2e11
precision,binary,0.9753831862517418,180,CD4-6h-2e11
recall,binary,0.8710078805474907,180,CD4-6h-2e11
sensitivity,binary,0.8710078805474907,180,CD4-6h-2e11
specificity,binary,0.9721784776902888,180,CD4-6h-2e11
precision,binary,0.9753717472118959,181,CD4-6h-2e11
recall,binary,0.8705931148900871,181,CD4-6h-2e11
sensitivity,binary,0.8705931148900871,181,CD4-6h-2e11
specificity,binary,0.9721784776902888,181,CD4-6h-2e11
precision,binary,0.9762569832402235,182,CD4-6h-2e11
recall,binary,0.8697635835752799,182,CD4-6h-2e11
sensitivity,binary,0.8697635835752799,182,CD4-6h-2e11
specificity,binary,0.9732283464566929,182,CD4-6h-2e11
precision,binary,0.9767116907312529,183,CD4-6h-2e11
recall,binary,0.8697635835752799,183,CD4-6h-2e11
sensitivity,binary,0.8697635835752799,183,CD4-6h-2e11
specificity,binary,0.973753280839895,183,CD4-6h-2e11
precision,binary,0.9767116907312529,184,CD4-6h-2e11
recall,binary,0.8697635835752799,184,CD4-6h-2e11
sensitivity,binary,0.8697635835752799,184,CD4-6h-2e11
specificity,binary,0.973753280839895,184,CD4-6h-2e11
precision,binary,0.9771561771561772,185,CD4-6h-2e11
recall,binary,0.8693488179178764,185,CD4-6h-2e11
sensitivity,binary,0.8693488179178764,185,CD4-6h-2e11
specificity,binary,0.9742782152230971,185,CD4-6h-2e11
precision,binary,0.9771561771561772,186,CD4-6h-2e11
recall,binary,0.8693488179178764,186,CD4-6h-2e11
sensitivity,binary,0.8693488179178764,186,CD4-6h-2e11
specificity,binary,0.9742782152230971,186,CD4-6h-2e11
precision,binary,0.9775805698271836,187,CD4-6h-2e11
recall,binary,0.8681045209456657,187,CD4-6h-2e11
sensitivity,binary,0.8681045209456657,187,CD4-6h-2e11
specificity,binary,0.9748031496062992,187,CD4-6h-2e11
precision,binary,0.9775596072931276,188,CD4-6h-2e11
recall,binary,0.8672749896308586,188,CD4-6h-2e11
sensitivity,binary,0.8672749896308586,188,CD4-6h-2e11
specificity,binary,0.9748031496062992,188,CD4-6h-2e11
precision,binary,0.9775596072931276,189,CD4-6h-2e11
recall,binary,0.8672749896308586,189,CD4-6h-2e11
sensitivity,binary,0.8672749896308586,189,CD4-6h-2e11
specificity,binary,0.9748031496062992,189,CD4-6h-2e11
precision,binary,0.9775386055217595,190,CD4-6h-2e11
recall,binary,0.8664454583160515,190,CD4-6h-2e11
sensitivity,binary,0.8664454583160515,190,CD4-6h-2e11
specificity,binary,0.9748031496062992,190,CD4-6h-2e11
precision,binary,0.9775280898876404,191,CD4-6h-2e11
recall,binary,0.8660306926586478,191,CD4-6h-2e11
sensitivity,binary,0.8660306926586478,191,CD4-6h-2e11
specificity,binary,0.9748031496062992,191,CD4-6h-2e11
precision,binary,0.9784341303328645,192,CD4-6h-2e11
recall,binary,0.8656159270012443,192,CD4-6h-2e11
sensitivity,binary,0.8656159270012443,192,CD4-6h-2e11
specificity,binary,0.9758530183727034,192,CD4-6h-2e11
precision,binary,0.9788831534490849,193,CD4-6h-2e11
recall,binary,0.8652011613438407,193,CD4-6h-2e11
sensitivity,binary,0.8652011613438407,193,CD4-6h-2e11
specificity,binary,0.9763779527559056,193,CD4-6h-2e11
precision,binary,0.9797932330827067,194,CD4-6h-2e11
recall,binary,0.8647863956864371,194,CD4-6h-2e11
sensitivity,binary,0.8647863956864371,194,CD4-6h-2e11
specificity,binary,0.9774278215223097,194,CD4-6h-2e11
precision,binary,0.9797837329572168,195,CD4-6h-2e11
recall,binary,0.8643716300290336,195,CD4-6h-2e11
sensitivity,binary,0.8643716300290336,195,CD4-6h-2e11
specificity,binary,0.9774278215223097,195,CD4-6h-2e11
precision,binary,0.9797837329572168,196,CD4-6h-2e11
recall,binary,0.8643716300290336,196,CD4-6h-2e11
sensitivity,binary,0.8643716300290336,196,CD4-6h-2e11
specificity,binary,0.9774278215223097,196,CD4-6h-2e11
precision,binary,0.979764705882353,197,CD4-6h-2e11
recall,binary,0.8635420987142265,197,CD4-6h-2e11
sensitivity,binary,0.8635420987142265,197,CD4-6h-2e11
specificity,binary,0.9774278215223097,197,CD4-6h-2e11
precision,binary,0.979764705882353,198,CD4-6h-2e11
recall,binary,0.8635420987142265,198,CD4-6h-2e11
sensitivity,binary,0.8635420987142265,198,CD4-6h-2e11
specificity,binary,0.9774278215223097,198,CD4-6h-2e11
precision,binary,0.9797551789077212,199,CD4-6h-2e11
recall,binary,0.8631273330568229,199,CD4-6h-2e11
sensitivity,binary,0.8631273330568229,199,CD4-6h-2e11
specificity,binary,0.9774278215223097,199,CD4-6h-2e11
precision,binary,0.9797551789077212,200,CD4-6h-2e11
recall,binary,0.8631273330568229,200,CD4-6h-2e11
sensitivity,binary,0.8631273330568229,200,CD4-6h-2e11
specificity,binary,0.9774278215223097,200,CD4-6h-2e11
precision,binary,0.9802166745171926,201,CD4-6h-2e11
recall,binary,0.8631273330568229,201,CD4-6h-2e11
sensitivity,binary,0.8631273330568229,201,CD4-6h-2e11
specificity,binary,0.9779527559055118,201,CD4-6h-2e11
precision,binary,0.9806786050895382,202,CD4-6h-2e11
recall,binary,0.8631273330568229,202,CD4-6h-2e11
sensitivity,binary,0.8631273330568229,202,CD4-6h-2e11
specificity,binary,0.9784776902887139,202,CD4-6h-2e11
precision,binary,0.9806694955209807,203,CD4-6h-2e11
recall,binary,0.8627125673994194,203,CD4-6h-2e11
sensitivity,binary,0.8627125673994194,203,CD4-6h-2e11
specificity,binary,0.9784776902887139,203,CD4-6h-2e11
precision,binary,0.9811231713072204,204,CD4-6h-2e11
recall,binary,0.8622978017420158,204,CD4-6h-2e11
sensitivity,binary,0.8622978017420158,204,CD4-6h-2e11
specificity,binary,0.979002624671916,204,CD4-6h-2e11
precision,binary,0.9811053377420879,205,CD4-6h-2e11
recall,binary,0.8614682704272086,205,CD4-6h-2e11
sensitivity,binary,0.8614682704272086,205,CD4-6h-2e11
specificity,binary,0.979002624671916,205,CD4-6h-2e11
precision,binary,0.9810874704491725,206,CD4-6h-2e11
recall,binary,0.8606387391124015,206,CD4-6h-2e11
sensitivity,binary,0.8606387391124015,206,CD4-6h-2e11
specificity,binary,0.979002624671916,206,CD4-6h-2e11
precision,binary,0.9810874704491725,207,CD4-6h-2e11
recall,binary,0.8606387391124015,207,CD4-6h-2e11
sensitivity,binary,0.8606387391124015,207,CD4-6h-2e11
specificity,binary,0.979002624671916,207,CD4-6h-2e11
precision,binary,0.9810785241248817,208,CD4-6h-2e11
recall,binary,0.8602239734549979,208,CD4-6h-2e11
sensitivity,binary,0.8602239734549979,208,CD4-6h-2e11
specificity,binary,0.979002624671916,208,CD4-6h-2e11
precision,binary,0.9810695693327023,209,CD4-6h-2e11
recall,binary,0.8598092077975944,209,CD4-6h-2e11
sensitivity,binary,0.8598092077975944,209,CD4-6h-2e11
specificity,binary,0.979002624671916,209,CD4-6h-2e11
precision,binary,0.9815253434391283,210,CD4-6h-2e11
recall,binary,0.8593944421401908,210,CD4-6h-2e11
sensitivity,binary,0.8593944421401908,210,CD4-6h-2e11
specificity,binary,0.9795275590551181,210,CD4-6h-2e11
precision,binary,0.9815165876777251,211,CD4-6h-2e11
recall,binary,0.8589796764827873,211,CD4-6h-2e11
sensitivity,binary,0.8589796764827873,211,CD4-6h-2e11
specificity,binary,0.9795275590551181,211,CD4-6h-2e11
precision,binary,0.9815078236130867,212,CD4-6h-2e11
recall,binary,0.8585649108253837,212,CD4-6h-2e11
sensitivity,binary,0.8585649108253837,212,CD4-6h-2e11
specificity,binary,0.9795275590551181,212,CD4-6h-2e11
precision,binary,0.9814990512333965,213,CD4-6h-2e11
recall,binary,0.85815014516798,213,CD4-6h-2e11
sensitivity,binary,0.85815014516798,213,CD4-6h-2e11
specificity,binary,0.9795275590551181,213,CD4-6h-2e11
precision,binary,0.9819563152896487,214,CD4-6h-2e11
recall,binary,0.8577353795105765,214,CD4-6h-2e11
sensitivity,binary,0.8577353795105765,214,CD4-6h-2e11
specificity,binary,0.9800524934383202,214,CD4-6h-2e11
precision,binary,0.9824144486692015,215,CD4-6h-2e11
recall,binary,0.8573206138531729,215,CD4-6h-2e11
sensitivity,binary,0.8573206138531729,215,CD4-6h-2e11
specificity,binary,0.9805774278215224,215,CD4-6h-2e11
precision,binary,0.9824144486692015,216,CD4-6h-2e11
recall,binary,0.8573206138531729,216,CD4-6h-2e11
sensitivity,binary,0.8573206138531729,216,CD4-6h-2e11
specificity,binary,0.9805774278215224,216,CD4-6h-2e11
precision,binary,0.9823977164605138,217,CD4-6h-2e11
recall,binary,0.8564910825383658,217,CD4-6h-2e11
sensitivity,binary,0.8564910825383658,217,CD4-6h-2e11
specificity,binary,0.9805774278215224,217,CD4-6h-2e11
precision,binary,0.9823977164605138,218,CD4-6h-2e11
