.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9365934521342727,59,CD4-6h-2e11
recall,binary,0.9373703857320614,59,CD4-6h-2e11
precision,binary,0.9384871155444722,60,CD4-6h-2e11
recall,binary,0.9365408544172542,60,CD4-6h-2e11
precision,binary,0.9384359400998337,61,CD4-6h-2e11
recall,binary,0.9357113231024471,61,CD4-6h-2e11
precision,binary,0.939192003331945,62,CD4-6h-2e11
recall,binary,0.9352965574450436,62,CD4-6h-2e11
precision,binary,0.9402922755741128,63,CD4-6h-2e11
recall,binary,0.9340522604728329,63,CD4-6h-2e11
precision,binary,0.9410535117056856,64,CD4-6h-2e11
recall,binary,0.9336374948154292,64,CD4-6h-2e11
precision,binary,0.9422352448723316,65,CD4-6h-2e11
recall,binary,0.9336374948154292,65,CD4-6h-2e11
precision,binary,0.9430247172182656,66,CD4-6h-2e11
recall,binary,0.9336374948154292,66,CD4-6h-2e11
precision,binary,0.9433962264150944,67,CD4-6h-2e11
recall,binary,0.9332227291580257,67,CD4-6h-2e11
precision,binary,0.9437919463087249,68,CD4-6h-2e11
recall,binary,0.9332227291580257,68,CD4-6h-2e11
precision,binary,0.9457527333894029,69,CD4-6h-2e11
recall,binary,0.9328079635006221,69,CD4-6h-2e11
precision,binary,0.9460598398651496,70,CD4-6h-2e11
recall,binary,0.9311489008710079,70,CD4-6h-2e11
precision,binary,0.9464361029101644,71,CD4-6h-2e11
recall,binary,0.9307341352136043,71,CD4-6h-2e11
precision,binary,0.9471235194585449,72,CD4-6h-2e11
recall,binary,0.9286603069265865,72,CD4-6h-2e11
precision,binary,0.9479034307496823,73,CD4-6h-2e11
recall,binary,0.9282455412691829,73,CD4-6h-2e11
precision,binary,0.9478813559322034,74,CD4-6h-2e11
recall,binary,0.9278307756117793,74,CD4-6h-2e11
precision,binary,0.948619957537155,75,CD4-6h-2e11
recall,binary,0.9265864786395687,75,CD4-6h-2e11
precision,binary,0.9494047619047619,76,CD4-6h-2e11
recall,binary,0.926171712982165,76,CD4-6h-2e11
precision,binary,0.9497872340425532,77,CD4-6h-2e11
recall,binary,0.9257569473247615,77,CD4-6h-2e11
precision,binary,0.9497872340425532,78,CD4-6h-2e11
recall,binary,0.9257569473247615,78,CD4-6h-2e11
precision,binary,0.9505752023860247,79,CD4-6h-2e11
recall,binary,0.9253421816673579,79,CD4-6h-2e11
precision,binary,0.950938566552901,80,CD4-6h-2e11
recall,binary,0.9245126503525508,80,CD4-6h-2e11
precision,binary,0.9521571977787271,81,CD4-6h-2e11
recall,binary,0.9245126503525508,81,CD4-6h-2e11
precision,binary,0.9521162890123984,82,CD4-6h-2e11
recall,binary,0.9236831190377437,82,CD4-6h-2e11
precision,binary,0.9532790398628376,83,CD4-6h-2e11
recall,binary,0.922438822065533,83,CD4-6h-2e11
precision,binary,0.954096954096954,84,CD4-6h-2e11
recall,binary,0.922438822065533,84,CD4-6h-2e11
precision,binary,0.9545064377682403,85,CD4-6h-2e11
recall,binary,0.922438822065533,85,CD4-6h-2e11
precision,binary,0.9548775247099269,86,CD4-6h-2e11
recall,binary,0.9216092907507258,86,CD4-6h-2e11
precision,binary,0.9560534252477381,87,CD4-6h-2e11
recall,binary,0.9203649937785151,87,CD4-6h-2e11
precision,binary,0.956409149762624,88,CD4-6h-2e11
recall,binary,0.9191206968063045,88,CD4-6h-2e11
precision,binary,0.9572354211663067,89,CD4-6h-2e11
recall,binary,0.9191206968063045,89,CD4-6h-2e11
precision,binary,0.9572169403630078,90,CD4-6h-2e11
recall,binary,0.9187059311489009,90,CD4-6h-2e11
precision,binary,0.9575205895101864,91,CD4-6h-2e11
recall,binary,0.9162173372044795,91,CD4-6h-2e11
precision,binary,0.9579358196010408,92,CD4-6h-2e11
recall,binary,0.9162173372044795,92,CD4-6h-2e11
precision,binary,0.958351409978308,93,CD4-6h-2e11
recall,binary,0.9162173372044795,93,CD4-6h-2e11
precision,binary,0.9583333333333334,94,CD4-6h-2e11
recall,binary,0.9158025715470759,94,CD4-6h-2e11
precision,binary,0.9587136027813994,95,CD4-6h-2e11
recall,binary,0.9149730402322688,95,CD4-6h-2e11
precision,binary,0.9586776859504132,96,CD4-6h-2e11
recall,binary,0.9141435089174617,96,CD4-6h-2e11
precision,binary,0.959094865100087,97,CD4-6h-2e11
recall,binary,0.9141435089174617,97,CD4-6h-2e11
precision,binary,0.9599303135888502,98,CD4-6h-2e11
recall,binary,0.9141435089174617,98,CD4-6h-2e11
precision,binary,0.959895379250218,99,CD4-6h-2e11
recall,binary,0.9133139776026545,99,CD4-6h-2e11
precision,binary,0.959895379250218,100,CD4-6h-2e11
recall,binary,0.9133139776026545,100,CD4-6h-2e11
precision,binary,0.959825327510917,101,CD4-6h-2e11
recall,binary,0.9116549149730402,101,CD4-6h-2e11
precision,binary,0.960209881941408,102,CD4-6h-2e11
recall,binary,0.9108253836582331,102,CD4-6h-2e11
precision,binary,0.9601924759405074,103,CD4-6h-2e11
recall,binary,0.9104106180008296,103,CD4-6h-2e11
precision,binary,0.9601750547045952,104,CD4-6h-2e11
recall,binary,0.909995852343426,104,CD4-6h-2e11
precision,binary,0.9601750547045952,105,CD4-6h-2e11
recall,binary,0.909995852343426,105,CD4-6h-2e11
precision,binary,0.9601576182136602,106,CD4-6h-2e11
recall,binary,0.9095810866860224,106,CD4-6h-2e11
precision,binary,0.9609820254274442,107,CD4-6h-2e11
recall,binary,0.9091663210286188,107,CD4-6h-2e11
precision,binary,0.961369622475856,108,CD4-6h-2e11
recall,binary,0.9083367897138117,108,CD4-6h-2e11
precision,binary,0.961369622475856,109,CD4-6h-2e11
recall,binary,0.9083367897138117,109,CD4-6h-2e11
precision,binary,0.9626044874615046,110,CD4-6h-2e11
recall,binary,0.9075072583990046,110,CD4-6h-2e11
precision,binary,0.9626044874615046,111,CD4-6h-2e11
recall,binary,0.9075072583990046,111,CD4-6h-2e11
precision,binary,0.9625880281690141,112,CD4-6h-2e11
recall,binary,0.907092492741601,112,CD4-6h-2e11
precision,binary,0.9625715543813298,113,CD4-6h-2e11
recall,binary,0.9066777270841975,113,CD4-6h-2e11
precision,binary,0.9629792860290877,114,CD4-6h-2e11
recall,binary,0.9062629614267939,114,CD4-6h-2e11
precision,binary,0.9633877370974857,115,CD4-6h-2e11
recall,binary,0.9058481957693902,115,CD4-6h-2e11
precision,binary,0.9637809187279152,116,CD4-6h-2e11
recall,binary,0.9050186644545831,116,CD4-6h-2e11
precision,binary,0.9650442477876107,117,CD4-6h-2e11
recall,binary,0.9046038987971796,117,CD4-6h-2e11
precision,binary,0.965028773793714,118,CD4-6h-2e11
recall,binary,0.904189133139776,118,CD4-6h-2e11
precision,binary,0.9654408506867523,119,CD4-6h-2e11
recall,binary,0.9037743674823725,119,CD4-6h-2e11
precision,binary,0.9654255319148937,120,CD4-6h-2e11
recall,binary,0.9033596018249689,120,CD4-6h-2e11
precision,binary,0.9658536585365853,121,CD4-6h-2e11
recall,binary,0.9033596018249689,121,CD4-6h-2e11
precision,binary,0.9658385093167702,122,CD4-6h-2e11
recall,binary,0.9029448361675654,122,CD4-6h-2e11
precision,binary,0.9658385093167702,123,CD4-6h-2e11
recall,binary,0.9029448361675654,123,CD4-6h-2e11
precision,binary,0.9658233466489126,124,CD4-6h-2e11
recall,binary,0.9025300705101618,124,CD4-6h-2e11
precision,binary,0.9658233466489126,125,CD4-6h-2e11
recall,binary,0.9025300705101618,125,CD4-6h-2e11
precision,binary,0.9657777777777777,126,CD4-6h-2e11
recall,binary,0.901285773537951,126,CD4-6h-2e11
precision,binary,0.9657625611382836,127,CD4-6h-2e11
recall,binary,0.9008710078805475,127,CD4-6h-2e11
precision,binary,0.9661620658949243,128,CD4-6h-2e11
recall,binary,0.9000414765657404,128,CD4-6h-2e11
precision,binary,0.9665477252453167,129,CD4-6h-2e11
recall,binary,0.8987971795935297,129,CD4-6h-2e11
precision,binary,0.9678427869584636,130,CD4-6h-2e11
recall,binary,0.8987971795935297,130,CD4-6h-2e11
precision,binary,0.9682610639248994,131,CD4-6h-2e11
recall,binary,0.8983824139361261,131,CD4-6h-2e11
precision,binary,0.9682610639248994,132,CD4-6h-2e11
recall,binary,0.8983824139361261,132,CD4-6h-2e11
precision,binary,0.9682610639248994,133,CD4-6h-2e11
recall,binary,0.8983824139361261,133,CD4-6h-2e11
precision,binary,0.9686800894854586,134,CD4-6h-2e11
recall,binary,0.8979676482787226,134,CD4-6h-2e11
precision,binary,0.9686660698299016,135,CD4-6h-2e11
recall,binary,0.8975528826213189,135,CD4-6h-2e11
precision,binary,0.9686520376175548,136,CD4-6h-2e11
recall,binary,0.8971381169639154,136,CD4-6h-2e11
precision,binary,0.9695067264573991,137,CD4-6h-2e11
recall,binary,0.8967233513065118,137,CD4-6h-2e11
precision,binary,0.9694930462090624,138,CD4-6h-2e11
recall,binary,0.8963085856491082,138,CD4-6h-2e11
precision,binary,0.9694656488549618,139,CD4-6h-2e11
recall,binary,0.8954790543343011,139,CD4-6h-2e11
precision,binary,0.9694107062528116,140,CD4-6h-2e11
recall,binary,0.8938199917046868,140,CD4-6h-2e11
precision,binary,0.9694107062528116,141,CD4-6h-2e11
recall,binary,0.8938199917046868,141,CD4-6h-2e11
precision,binary,0.9693693693693693,142,CD4-6h-2e11
recall,binary,0.8925756947324761,142,CD4-6h-2e11
precision,binary,0.9693417493237151,143,CD4-6h-2e11
recall,binary,0.891746163417669,143,CD4-6h-2e11
precision,binary,0.9697653429602888,144,CD4-6h-2e11
recall,binary,0.8913313977602655,144,CD4-6h-2e11
precision,binary,0.9697380307136405,145,CD4-6h-2e11
recall,binary,0.8905018664454584,145,CD4-6h-2e11
precision,binary,0.9697243560777226,146,CD4-6h-2e11
recall,binary,0.8900871007880548,146,CD4-6h-2e11
precision,binary,0.9701357466063348,147,CD4-6h-2e11
recall,binary,0.8892575694732476,147,CD4-6h-2e11
precision,binary,0.9710144927536232,148,CD4-6h-2e11
recall,binary,0.8892575694732476,148,CD4-6h-2e11
precision,binary,0.9709750566893424,149,CD4-6h-2e11
recall,binary,0.8880132725010369,149,CD4-6h-2e11
precision,binary,0.9709487063095779,150,CD4-6h-2e11
recall,binary,0.8871837411862298,150,CD4-6h-2e11
precision,binary,0.9709223080417991,151,CD4-6h-2e11
recall,binary,0.8863542098714227,151,CD4-6h-2e11
precision,binary,0.9709223080417991,152,CD4-6h-2e11
recall,binary,0.8863542098714227,152,CD4-6h-2e11
precision,binary,0.9709223080417991,153,CD4-6h-2e11
recall,binary,0.8863542098714227,153,CD4-6h-2e11
precision,binary,0.9713506139154161,154,CD4-6h-2e11
recall,binary,0.885939444214019,154,CD4-6h-2e11
precision,binary,0.9713245334547109,155,CD4-6h-2e11
recall,binary,0.8851099128992119,155,CD4-6h-2e11
precision,binary,0.9713114754098361,156,CD4-6h-2e11
recall,binary,0.8846951472418084,156,CD4-6h-2e11
precision,binary,0.9713114754098361,157,CD4-6h-2e11
recall,binary,0.8846951472418084,157,CD4-6h-2e11
precision,binary,0.9721842225262198,158,CD4-6h-2e11
recall,binary,0.8842803815844048,158,CD4-6h-2e11
precision,binary,0.9726152441807394,159,CD4-6h-2e11
recall,binary,0.8838656159270012,159,CD4-6h-2e11
precision,binary,0.9726152441807394,160,CD4-6h-2e11
recall,binary,0.8838656159270012,160,CD4-6h-2e11
precision,binary,0.9726027397260274,161,CD4-6h-2e11
recall,binary,0.8834508502695977,161,CD4-6h-2e11
precision,binary,0.9725902238465053,162,CD4-6h-2e11
recall,binary,0.8830360846121941,162,CD4-6h-2e11
precision,binary,0.9725651577503429,163,CD4-6h-2e11
recall,binary,0.882206553297387,163,CD4-6h-2e11
precision,binary,0.9725651577503429,164,CD4-6h-2e11
recall,binary,0.882206553297387,164,CD4-6h-2e11
precision,binary,0.9725526075022873,165,CD4-6h-2e11
recall,binary,0.8817917876399834,165,CD4-6h-2e11
precision,binary,0.972972972972973,166,CD4-6h-2e11
recall,binary,0.8809622563251763,166,CD4-6h-2e11
precision,binary,0.9733700642791552,167,CD4-6h-2e11
recall,binary,0.879303193695562,167,CD4-6h-2e11
precision,binary,0.9733578318787321,168,CD4-6h-2e11
recall,binary,0.8788884280381585,168,CD4-6h-2e11
precision,binary,0.9733578318787321,169,CD4-6h-2e11
recall,binary,0.8788884280381585,169,CD4-6h-2e11
precision,binary,0.9738051470588235,170,CD4-6h-2e11
recall,binary,0.8788884280381585,170,CD4-6h-2e11
precision,binary,0.9737689829728486,171,CD4-6h-2e11
recall,binary,0.8776441310659477,171,CD4-6h-2e11
precision,binary,0.9737569060773481,172,CD4-6h-2e11
recall,binary,0.8772293654085441,172,CD4-6h-2e11
precision,binary,0.9742054352832796,173,CD4-6h-2e11
recall,binary,0.8772293654085441,173,CD4-6h-2e11
precision,binary,0.9741935483870968,174,CD4-6h-2e11
recall,binary,0.8768145997511406,174,CD4-6h-2e11
precision,binary,0.974145891043398,175,CD4-6h-2e11
recall,binary,0.8751555371215264,175,CD4-6h-2e11
precision,binary,0.9741219963031423,176,CD4-6h-2e11
recall,binary,0.8743260058067192,176,CD4-6h-2e11
precision,binary,0.9745605920444034,177,CD4-6h-2e11
recall,binary,0.8739112401493156,177,CD4-6h-2e11
precision,binary,0.9745370370370371,178,CD4-6h-2e11
recall,binary,0.8730817088345085,178,CD4-6h-2e11
precision,binary,0.9745134383688601,179,CD4-6h-2e11
recall,binary,0.8722521775197014,179,CD4-6h-2e11
precision,binary,0.9753831862517418,180,CD4-6h-2e11
recall,binary,0.8710078805474907,180,CD4-6h-2e11
precision,binary,0.9753717472118959,181,CD4-6h-2e11
recall,binary,0.8705931148900871,181,CD4-6h-2e11
precision,binary,0.9762569832402235,182,CD4-6h-2e11
recall,binary,0.8697635835752799,182,CD4-6h-2e11
precision,binary,0.9767116907312529,183,CD4-6h-2e11
recall,binary,0.8697635835752799,183,CD4-6h-2e11
precision,binary,0.9767116907312529,184,CD4-6h-2e11
recall,binary,0.8697635835752799,184,CD4-6h-2e11
precision,binary,0.9771561771561772,185,CD4-6h-2e11
recall,binary,0.8693488179178764,185,CD4-6h-2e11
precision,binary,0.9771561771561772,186,CD4-6h-2e11
recall,binary,0.8693488179178764,186,CD4-6h-2e11
precision,binary,0.9775805698271836,187,CD4-6h-2e11
recall,binary,0.8681045209456657,187,CD4-6h-2e11
precision,binary,0.9775596072931276,188,CD4-6h-2e11
recall,binary,0.8672749896308586,188,CD4-6h-2e11
precision,binary,0.9775596072931276,189,CD4-6h-2e11
recall,binary,0.8672749896308586,189,CD4-6h-2e11
precision,binary,0.9775386055217595,190,CD4-6h-2e11
recall,binary,0.8664454583160515,190,CD4-6h-2e11
precision,binary,0.9775280898876404,191,CD4-6h-2e11
recall,binary,0.8660306926586478,191,CD4-6h-2e11
precision,binary,0.9784341303328645,192,CD4-6h-2e11
recall,binary,0.8656159270012443,192,CD4-6h-2e11
precision,binary,0.9788831534490849,193,CD4-6h-2e11
recall,binary,0.8652011613438407,193,CD4-6h-2e11
precision,binary,0.9797932330827067,194,CD4-6h-2e11
recall,binary,0.8647863956864371,194,CD4-6h-2e11
precision,binary,0.9797837329572168,195,CD4-6h-2e11
recall,binary,0.8643716300290336,195,CD4-6h-2e11
precision,binary,0.9797837329572168,196,CD4-6h-2e11
recall,binary,0.8643716300290336,196,CD4-6h-2e11
precision,binary,0.979764705882353,197,CD4-6h-2e11
recall,binary,0.8635420987142265,197,CD4-6h-2e11
precision,binary,0.979764705882353,198,CD4-6h-2e11
recall,binary,0.8635420987142265,198,CD4-6h-2e11
precision,binary,0.9797551789077212,199,CD4-6h-2e11
recall,binary,0.8631273330568229,199,CD4-6h-2e11
precision,binary,0.9797551789077212,200,CD4-6h-2e11
recall,binary,0.8631273330568229,200,CD4-6h-2e11
precision,binary,0.9802166745171926,201,CD4-6h-2e11
recall,binary,0.8631273330568229,201,CD4-6h-2e11
precision,binary,0.9806786050895382,202,CD4-6h-2e11
recall,binary,0.8631273330568229,202,CD4-6h-2e11
precision,binary,0.9806694955209807,203,CD4-6h-2e11
recall,binary,0.8627125673994194,203,CD4-6h-2e11
precision,binary,0.9811231713072204,204,CD4-6h-2e11
recall,binary,0.8622978017420158,204,CD4-6h-2e11
precision,binary,0.9811053377420879,205,CD4-6h-2e11
recall,binary,0.8614682704272086,205,CD4-6h-2e11
precision,binary,0.9810874704491725,206,CD4-6h-2e11
recall,binary,0.8606387391124015,206,CD4-6h-2e11
precision,binary,0.9810874704491725,207,CD4-6h-2e11
recall,binary,0.8606387391124015,207,CD4-6h-2e11
precision,binary,0.9810785241248817,208,CD4-6h-2e11
recall,binary,0.8602239734549979,208,CD4-6h-2e11
precision,binary,0.9810695693327023,209,CD4-6h-2e11
recall,binary,0.8598092077975944,209,CD4-6h-2e11
precision,binary,0.9815253434391283,210,CD4-6h-2e11
recall,binary,0.8593944421401908,210,CD4-6h-2e11
precision,binary,0.9815165876777251,211,CD4-6h-2e11
recall,binary,0.8589796764827873,211,CD4-6h-2e11
precision,binary,0.9815078236130867,212,CD4-6h-2e11
recall,binary,0.8585649108253837,212,CD4-6h-2e11
precision,binary,0.9814990512333965,213,CD4-6h-2e11
recall,binary,0.85815014516798,213,CD4-6h-2e11
precision,binary,0.9819563152896487,214,CD4-6h-2e11
recall,binary,0.8577353795105765,214,CD4-6h-2e11
precision,binary,0.9824144486692015,215,CD4-6h-2e11
recall,binary,0.8573206138531729,215,CD4-6h-2e11
precision,binary,0.9824144486692015,216,CD4-6h-2e11
recall,binary,0.8573206138531729,216,CD4-6h-2e11
precision,binary,0.9823977164605138,217,CD4-6h-2e11
recall,binary,0.8564910825383658,217,CD4-6h-2e11
precision,binary,0.9823977164605138,218,CD4-6h-2e11
recall,binary,0.8564910825383658,218,CD4-6h-2e11
precision,binary,0.9823977164605138,219,CD4-6h-2e11
recall,binary,0.8564910825383658,219,CD4-6h-2e11
precision,binary,0.9823809523809524,220,CD4-6h-2e11
recall,binary,0.8556615512235587,220,CD4-6h-2e11
precision,binary,0.9823809523809524,221,CD4-6h-2e11
recall,binary,0.8556615512235587,221,CD4-6h-2e11
precision,binary,0.9823725583611244,222,CD4-6h-2e11
recall,binary,0.8552467855661551,222,CD4-6h-2e11
precision,binary,0.9823641563393708,223,CD4-6h-2e11
recall,binary,0.8548320199087516,223,CD4-6h-2e11
precision,binary,0.982824427480916,224,CD4-6h-2e11
recall,binary,0.854417254251348,224,CD4-6h-2e11
precision,binary,0.9828162291169451,225,CD4-6h-2e11
recall,binary,0.8540024885939445,225,CD4-6h-2e11
precision,binary,0.9832775919732442,226,CD4-6h-2e11
recall,binary,0.8535877229365408,226,CD4-6h-2e11
precision,binary,0.9832695984703633,227,CD4-6h-2e11
recall,binary,0.8531729572791373,227,CD4-6h-2e11
precision,binary,0.9832535885167464,228,CD4-6h-2e11
recall,binary,0.8523434259643301,228,CD4-6h-2e11
precision,binary,0.9832375478927203,229,CD4-6h-2e11
recall,binary,0.851513894649523,229,CD4-6h-2e11
precision,binary,0.9841726618705036,230,CD4-6h-2e11
recall,binary,0.8510991289921195,230,CD4-6h-2e11
precision,binary,0.9841574651944311,231,CD4-6h-2e11
recall,binary,0.8502695976773124,231,CD4-6h-2e11
precision,binary,0.9846227775108121,232,CD4-6h-2e11
recall,binary,0.8498548320199087,232,CD4-6h-2e11
precision,binary,0.9846227775108121,233,CD4-6h-2e11
recall,binary,0.8498548320199087,233,CD4-6h-2e11
precision,binary,0.9846227775108121,234,CD4-6h-2e11
recall,binary,0.8498548320199087,234,CD4-6h-2e11
precision,binary,0.9846079846079846,235,CD4-6h-2e11
recall,binary,0.8490253007051016,235,CD4-6h-2e11
precision,binary,0.9846079846079846,236,CD4-6h-2e11
recall,binary,0.8490253007051016,236,CD4-6h-2e11
precision,binary,0.9850818094321463,237,CD4-6h-2e11
recall,binary,0.8490253007051016,237,CD4-6h-2e11
precision,binary,0.9850818094321463,238,CD4-6h-2e11
recall,binary,0.8490253007051016,238,CD4-6h-2e11
precision,binary,0.9850746268656716,239,CD4-6h-2e11
recall,binary,0.848610535047698,239,CD4-6h-2e11
precision,binary,0.9850602409638555,240,CD4-6h-2e11
recall,binary,0.8477810037328909,240,CD4-6h-2e11
precision,binary,0.9850458273034249,241,CD4-6h-2e11
recall,binary,0.8469514724180838,241,CD4-6h-2e11
precision,binary,0.98503861003861,242,CD4-6h-2e11
recall,binary,0.8465367067606803,242,CD4-6h-2e11
precision,binary,0.98503861003861,243,CD4-6h-2e11
recall,binary,0.8465367067606803,243,CD4-6h-2e11
precision,binary,0.9850313858039594,244,CD4-6h-2e11
recall,binary,0.8461219411032767,244,CD4-6h-2e11
precision,binary,0.9850313858039594,245,CD4-6h-2e11
recall,binary,0.8461219411032767,245,CD4-6h-2e11
precision,binary,0.985024154589372,246,CD4-6h-2e11
recall,binary,0.845707175445873,246,CD4-6h-2e11
precision,binary,0.9850096711798839,247,CD4-6h-2e11
recall,binary,0.8448776441310659,247,CD4-6h-2e11
precision,binary,0.9849951597289448,248,CD4-6h-2e11
recall,binary,0.8440481128162588,248,CD4-6h-2e11
precision,binary,0.9849878934624697,249,CD4-6h-2e11
recall,binary,0.8436333471588553,249,CD4-6h-2e11
