.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.5383817427385892,198,CD4-22h-6e10
precision,binary,0.9783223374175306,199,CD4-22h-6e10
recall,binary,0.5383817427385892,199,CD4-22h-6e10
precision,binary,0.9782608695652174,200,CD4-22h-6e10
recall,binary,0.5368257261410788,200,CD4-22h-6e10
precision,binary,0.9782608695652174,201,CD4-22h-6e10
recall,binary,0.5368257261410788,201,CD4-22h-6e10
precision,binary,0.9782608695652174,202,CD4-22h-6e10
recall,binary,0.5368257261410788,202,CD4-22h-6e10
precision,binary,0.9791469194312796,203,CD4-22h-6e10
recall,binary,0.5357883817427386,203,CD4-22h-6e10
precision,binary,0.9791271347248577,204,CD4-22h-6e10
recall,binary,0.5352697095435685,204,CD4-22h-6e10
precision,binary,0.9791271347248577,205,CD4-22h-6e10
recall,binary,0.5352697095435685,205,CD4-22h-6e10
precision,binary,0.9790874524714829,206,CD4-22h-6e10
recall,binary,0.5342323651452282,206,CD4-22h-6e10
precision,binary,0.97904761904761906,207,CD4-22h-6e10
recall,binary,0.533195020746888,207,CD4-22h-6e10
precision,binary,0.9790076335877863,208,CD4-22h-6e10
recall,binary,0.5321576763485477,208,CD4-22h-6e10
precision,binary,0.9789674952198852,209,CD4-22h-6e10
recall,binary,0.5311203319502075,209,CD4-22h-6e10
precision,binary,0.9789473684210527,210,CD4-22h-6e10
recall,binary,0.5306016597510373,210,CD4-22h-6e10
precision,binary,0.9789069990412272,211,CD4-22h-6e10
recall,binary,0.5295643153526971,211,CD4-22h-6e10
precision,binary,0.9788867562380038,212,CD4-22h-6e10
recall,binary,0.529045643153527,212,CD4-22h-6e10
precision,binary,0.9788053949903661,213,CD4-22h-6e10
recall,binary,0.5269709543568465,213,CD4-22h-6e10
precision,binary,0.9788053949903661,214,CD4-22h-6e10
recall,binary,0.5269709543568465,214,CD4-22h-6e10
precision,binary,0.9787644787644788,215,CD4-22h-6e10
recall,binary,0.5259336099585062,215,CD4-22h-6e10
precision,binary,0.978743961352657,216,CD4-22h-6e10
recall,binary,0.5254149377593361,216,CD4-22h-6e10
precision,binary,0.978702807357212,217,CD4-22h-6e10
recall,binary,0.5243775933609959,217,CD4-22h-6e10
precision,binary,0.978702807357212,218,CD4-22h-6e10
recall,binary,0.5243775933609959,218,CD4-22h-6e10
precision,binary,0.9786821705426356,219,CD4-22h-6e10
recall,binary,0.5238589211618258,219,CD4-22h-6e10
precision,binary,0.9786407766990292,220,CD4-22h-6e10
recall,binary,0.5228215767634855,220,CD4-22h-6e10
precision,binary,0.9786200194363459,221,CD4-22h-6e10
recall,binary,0.5223029045643154,221,CD4-22h-6e10
precision,binary,0.9785575048732943,222,CD4-22h-6e10
recall,binary,0.520746887966805,222,CD4-22h-6e10
precision,binary,0.9785365853658536,223,CD4-22h-6e10
recall,binary,0.5202282157676349,223,CD4-22h-6e10
precision,binary,0.978494623655914,224,CD4-22h-6e10
recall,binary,0.5191908713692946,224,CD4-22h-6e10
precision,binary,0.9784735812133072,225,CD4-22h-6e10
recall,binary,0.5186721991701245,225,CD4-22h-6e10
precision,binary,0.9784524975514202,226,CD4-22h-6e10
recall,binary,0.5181535269709544,226,CD4-22h-6e10
precision,binary,0.9793915603532876,227,CD4-22h-6e10
recall,binary,0.5176348547717843,227,CD4-22h-6e10
precision,binary,0.9803149606299213,228,CD4-22h-6e10
recall,binary,0.516597510373444,228,CD4-22h-6e10
precision,binary,0.9803149606299213,229,CD4-22h-6e10
recall,binary,0.516597510373444,229,CD4-22h-6e10
precision,binary,0.980276134122288,230,CD4-22h-6e10
recall,binary,0.5155601659751037,230,CD4-22h-6e10
precision,binary,0.9812067260138477,231,CD4-22h-6e10
recall,binary,0.5145228215767634,231,CD4-22h-6e10
precision,binary,0.9812067260138477,232,CD4-22h-6e10
recall,binary,0.5145228215767634,232,CD4-22h-6e10
precision,binary,0.9812067260138477,233,CD4-22h-6e10
recall,binary,0.5145228215767634,233,CD4-22h-6e10
precision,binary,0.9821428571428571,234,CD4-22h-6e10
recall,binary,0.5134854771784232,234,CD4-22h-6e10
precision,binary,0.9821073558648111,235,CD4-22h-6e10
recall,binary,0.5124481327800829,235,CD4-22h-6e10
precision,binary,0.982089552238806,236,CD4-22h-6e10
recall,binary,0.5119294605809128,236,CD4-22h-6e10
precision,binary,0.9820717131474104,237,CD4-22h-6e10
recall,binary,0.5114107883817427,237,CD4-22h-6e10
precision,binary,0.9820717131474104,238,CD4-22h-6e10
recall,binary,0.5114107883817427,238,CD4-22h-6e10
precision,binary,0.9820717131474104,239,CD4-22h-6e10
recall,binary,0.5114107883817427,239,CD4-22h-6e10
precision,binary,0.9820538384845464,240,CD4-22h-6e10
recall,binary,0.5108921161825726,240,CD4-22h-6e10
precision,binary,0.9820179820179821,241,CD4-22h-6e10
recall,binary,0.5098547717842323,241,CD4-22h-6e10
precision,binary,0.9819458375125376,242,CD4-22h-6e10
recall,binary,0.5077800829875518,242,CD4-22h-6e10
precision,binary,0.9818913480885312,243,CD4-22h-6e10
recall,binary,0.5062240663900415,243,CD4-22h-6e10
precision,binary,0.9818731117824774,244,CD4-22h-6e10
recall,binary,0.5057053941908713,244,CD4-22h-6e10
precision,binary,0.9818365287588294,245,CD4-22h-6e10
recall,binary,0.5046680497925311,245,CD4-22h-6e10
precision,binary,0.9818181818181818,246,CD4-22h-6e10
recall,binary,0.504149377593361,246,CD4-22h-6e10
precision,binary,0.9817813765182186,247,CD4-22h-6e10
recall,binary,0.5031120331950207,247,CD4-22h-6e10
precision,binary,0.9817258883248731,248,CD4-22h-6e10
recall,binary,0.5015560165975104,248,CD4-22h-6e10
precision,binary,0.9817073170731707,249,CD4-22h-6e10
recall,binary,0.5010373443983402,249,CD4-22h-6e10
precision,binary,0.9816700610997964,250,CD4-22h-6e10
recall,binary,0.5,250,CD4-22h-6e10
precision,binary,0.981651376146789,251,CD4-22h-6e10
recall,binary,0.4994813278008299,251,CD4-22h-6e10
precision,binary,0.9815950920245399,252,CD4-22h-6e10
recall,binary,0.4979253112033195,252,CD4-22h-6e10
precision,binary,0.9815573770491803,253,CD4-22h-6e10
recall,binary,0.49688796680497926,253,CD4-22h-6e10
precision,binary,0.9815195071868583,254,CD4-22h-6e10
recall,binary,0.495850622406639,254,CD4-22h-6e10
precision,binary,0.9824742268041237,255,CD4-22h-6e10
recall,binary,0.49429460580912865,255,CD4-22h-6e10
precision,binary,0.9824561403508771,256,CD4-22h-6e10
recall,binary,0.49377593360995853,256,CD4-22h-6e10
precision,binary,0.9823651452282157,257,CD4-22h-6e10
recall,binary,0.49118257261410786,257,CD4-22h-6e10
precision,binary,0.9823468328141225,258,CD4-22h-6e10
recall,binary,0.49066390041493774,258,CD4-22h-6e10
precision,binary,0.9823100936524454,259,CD4-22h-6e10
recall,binary,0.4896265560165975,259,CD4-22h-6e10
precision,binary,0.9822732012513035,260,CD4-22h-6e10
recall,binary,0.48858921161825725,260,CD4-22h-6e10
precision,binary,0.9822546972860126,261,CD4-22h-6e10
recall,binary,0.4880705394190871,261,CD4-22h-6e10
precision,binary,0.9822175732217573,262,CD4-22h-6e10
recall,binary,0.4870331950207469,262,CD4-22h-6e10
precision,binary,0.9821989528795811,263,CD4-22h-6e10
recall,binary,0.48651452282157676,263,CD4-22h-6e10
precision,binary,0.9821989528795811,264,CD4-22h-6e10
recall,binary,0.48651452282157676,264,CD4-22h-6e10
precision,binary,0.9821802935010482,265,CD4-22h-6e10
recall,binary,0.48599585062240663,265,CD4-22h-6e10
precision,binary,0.9821615949632738,266,CD4-22h-6e10
recall,binary,0.4854771784232365,266,CD4-22h-6e10
precision,binary,0.9821615949632738,267,CD4-22h-6e10
recall,binary,0.4854771784232365,267,CD4-22h-6e10
precision,binary,0.9821615949632738,268,CD4-22h-6e10
recall,binary,0.4854771784232365,268,CD4-22h-6e10
precision,binary,0.9831756046267087,269,CD4-22h-6e10
recall,binary,0.4849585062240664,269,CD4-22h-6e10
precision,binary,0.9831578947368421,270,CD4-22h-6e10
recall,binary,0.48443983402489627,270,CD4-22h-6e10
precision,binary,0.9831045406546991,271,CD4-22h-6e10
recall,binary,0.4828838174273859,271,CD4-22h-6e10
precision,binary,0.9831045406546991,272,CD4-22h-6e10
recall,binary,0.4828838174273859,272,CD4-22h-6e10
precision,binary,0.9830328738069989,273,CD4-22h-6e10
recall,binary,0.4808091286307054,273,CD4-22h-6e10
precision,binary,0.9840764331210191,274,CD4-22h-6e10
recall,binary,0.4808091286307054,274,CD4-22h-6e10
precision,binary,0.9851063829787234,275,CD4-22h-6e10
recall,binary,0.4802904564315353,275,CD4-22h-6e10
precision,binary,0.9850905218317358,276,CD4-22h-6e10
recall,binary,0.47977178423236516,276,CD4-22h-6e10
precision,binary,0.9850905218317358,277,CD4-22h-6e10
recall,binary,0.47977178423236516,277,CD4-22h-6e10
precision,binary,0.9850427350427351,278,CD4-22h-6e10
recall,binary,0.4782157676348548,278,CD4-22h-6e10
precision,binary,0.9850267379679144,279,CD4-22h-6e10
recall,binary,0.47769709543568467,279,CD4-22h-6e10
precision,binary,0.984994640943194,280,CD4-22h-6e10
recall,binary,0.4766597510373444,280,CD4-22h-6e10
precision,binary,0.9860365198711063,281,CD4-22h-6e10
recall,binary,0.47614107883817425,281,CD4-22h-6e10
precision,binary,0.9870828848223897,282,CD4-22h-6e10
recall,binary,0.4756224066390041,282,CD4-22h-6e10
precision,binary,0.9870689655172413,283,CD4-22h-6e10
recall,binary,0.475103734439834,283,CD4-22h-6e10
precision,binary,0.9870410367170627,284,CD4-22h-6e10
recall,binary,0.47406639004149376,284,CD4-22h-6e10
precision,binary,0.987012987012987,285,CD4-22h-6e10
recall,binary,0.4730290456431535,285,CD4-22h-6e10
precision,binary,0.9869848156182213,286,CD4-22h-6e10
recall,binary,0.47199170124481327,286,CD4-22h-6e10
precision,binary,0.9869706840390879,287,CD4-22h-6e10
recall,binary,0.47147302904564314,287,CD4-22h-6e10
precision,binary,0.9869138495092693,288,CD4-22h-6e10
recall,binary,0.46939834024896265,288,CD4-22h-6e10
precision,binary,0.9868565169769989,289,CD4-22h-6e10
recall,binary,0.46732365145228216,289,CD4-22h-6e10
precision,binary,0.9868421052631579,290,CD4-22h-6e10
recall,binary,0.46680497925311204,290,CD4-22h-6e10
precision,binary,0.9879253567508233,291,CD4-22h-6e10
recall,binary,0.46680497925311204,291,CD4-22h-6e10
precision,binary,0.987885462555066,292,CD4-22h-6e10
recall,binary,0.46524896265560167,292,CD4-22h-6e10
precision,binary,0.987885462555066,293,CD4-22h-6e10
recall,binary,0.46524896265560167,293,CD4-22h-6e10
precision,binary,0.9878048780487805,294,CD4-22h-6e10
recall,binary,0.46213692946058094,294,CD4-22h-6e10
precision,binary,0.9877913429522752,295,CD4-22h-6e10
recall,binary,0.4616182572614108,295,CD4-22h-6e10
precision,binary,0.9877641824249166,296,CD4-22h-6e10
recall,binary,0.4605809128630705,296,CD4-22h-6e10
precision,binary,0.9877232142857143,297,CD4-22h-6e10
recall,binary,0.45902489626556015,297,CD4-22h-6e10
precision,binary,0.9877094972067039,298,CD4-22h-6e10
recall,binary,0.45850622406639,298,CD4-22h-6e10
precision,binary,0.9877094972067039,299,CD4-22h-6e10
recall,binary,0.45850622406639,299,CD4-22h-6e10
precision,binary,0.9877094972067039,300,CD4-22h-6e10
recall,binary,0.45850622406639,300,CD4-22h-6e10
precision,binary,0.9877094972067039,301,CD4-22h-6e10
recall,binary,0.45850622406639,301,CD4-22h-6e10
precision,binary,0.9876957494407159,302,CD4-22h-6e10
recall,binary,0.4579875518672199,302,CD4-22h-6e10
precision,binary,0.9876681614349776,303,CD4-22h-6e10
recall,binary,0.45695020746887965,303,CD4-22h-6e10
precision,binary,0.9876404494382023,304,CD4-22h-6e10
recall,binary,0.4559128630705394,304,CD4-22h-6e10
precision,binary,0.9876126126126126,305,CD4-22h-6e10
recall,binary,0.45487551867219916,305,CD4-22h-6e10
precision,binary,0.9875706214689266,306,CD4-22h-6e10
recall,binary,0.4533195020746888,306,CD4-22h-6e10
precision,binary,0.9875565610859729,307,CD4-22h-6e10
recall,binary,0.4528008298755187,307,CD4-22h-6e10
precision,binary,0.9875424688561721,308,CD4-22h-6e10
recall,binary,0.45228215767634855,308,CD4-22h-6e10
precision,binary,0.9875283446712018,309,CD4-22h-6e10
recall,binary,0.45176348547717843,309,CD4-22h-6e10
precision,binary,0.9875141884222475,310,CD4-22h-6e10
recall,binary,0.4512448132780083,310,CD4-22h-6e10
precision,binary,0.9874572405929305,311,CD4-22h-6e10
recall,binary,0.4491701244813278,311,CD4-22h-6e10
precision,binary,0.9874285714285714,312,CD4-22h-6e10
recall,binary,0.44813278008298757,312,CD4-22h-6e10
precision,binary,0.9873997709049256,313,CD4-22h-6e10
recall,binary,0.4470954356846473,313,CD4-22h-6e10
precision,binary,0.9873853211009175,314,CD4-22h-6e10
recall,binary,0.4465767634854772,314,CD4-22h-6e10
precision,binary,0.9873853211009175,315,CD4-22h-6e10
recall,binary,0.4465767634854772,315,CD4-22h-6e10
precision,binary,0.9873708381171068,316,CD4-22h-6e10
recall,binary,0.4460580912863071,316,CD4-22h-6e10
precision,binary,0.9873563218390805,317,CD4-22h-6e10
recall,binary,0.44553941908713696,317,CD4-22h-6e10
precision,binary,0.9873417721518988,318,CD4-22h-6e10
recall,binary,0.4450207468879668,318,CD4-22h-6e10
precision,binary,0.9884526558891455,319,CD4-22h-6e10
recall,binary,0.44398340248962653,319,CD4-22h-6e10
precision,binary,0.9884393063583815,320,CD4-22h-6e10
recall,binary,0.4434647302904564,320,CD4-22h-6e10
precision,binary,0.9884125144843569,321,CD4-22h-6e10
recall,binary,0.44242738589211617,321,CD4-22h-6e10
precision,binary,0.988399071925754,322,CD4-22h-6e10
recall,binary,0.44190871369294604,322,CD4-22h-6e10
precision,binary,0.988399071925754,323,CD4-22h-6e10
recall,binary,0.44190871369294604,323,CD4-22h-6e10
precision,binary,0.988399071925754,324,CD4-22h-6e10
recall,binary,0.44190871369294604,324,CD4-22h-6e10
precision,binary,0.988399071925754,325,CD4-22h-6e10
recall,binary,0.44190871369294604,325,CD4-22h-6e10
precision,binary,0.9883855981416957,326,CD4-22h-6e10
recall,binary,0.4413900414937759,326,CD4-22h-6e10
precision,binary,0.9883449883449883,327,CD4-22h-6e10
recall,binary,0.43983402489626555,327,CD4-22h-6e10
precision,binary,0.9883313885647608,328,CD4-22h-6e10
recall,binary,0.43931535269709543,328,CD4-22h-6e10
precision,binary,0.9883040935672515,329,CD4-22h-6e10
recall,binary,0.4382780082987552,329,CD4-22h-6e10
precision,binary,0.9882903981264637,330,CD4-22h-6e10
recall,binary,0.43775933609958506,330,CD4-22h-6e10
precision,binary,0.9882491186839013,331,CD4-22h-6e10
recall,binary,0.4362033195020747,331,CD4-22h-6e10
precision,binary,0.9882491186839013,332,CD4-22h-6e10
recall,binary,0.4362033195020747,332,CD4-22h-6e10
precision,binary,0.9882491186839013,333,CD4-22h-6e10
recall,binary,0.4362033195020747,333,CD4-22h-6e10
precision,binary,0.9882491186839013,334,CD4-22h-6e10
recall,binary,0.4362033195020747,334,CD4-22h-6e10
precision,binary,0.9882491186839013,335,CD4-22h-6e10
recall,binary,0.4362033195020747,335,CD4-22h-6e10
precision,binary,0.9882352941176471,336,CD4-22h-6e10
recall,binary,0.43568464730290457,336,CD4-22h-6e10
precision,binary,0.9882214369846879,337,CD4-22h-6e10
recall,binary,0.43516597510373445,337,CD4-22h-6e10
precision,binary,0.9881936245572609,338,CD4-22h-6e10
recall,binary,0.4341286307053942,338,CD4-22h-6e10
precision,binary,0.9881936245572609,339,CD4-22h-6e10
recall,binary,0.4341286307053942,339,CD4-22h-6e10
precision,binary,0.9881936245572609,340,CD4-22h-6e10
recall,binary,0.4341286307053942,340,CD4-22h-6e10
precision,binary,0.9881936245572609,341,CD4-22h-6e10
recall,binary,0.4341286307053942,341,CD4-22h-6e10
precision,binary,0.9881796690307328,342,CD4-22h-6e10
recall,binary,0.4336099585062241,342,CD4-22h-6e10
precision,binary,0.9881656804733728,343,CD4-22h-6e10
recall,binary,0.43309128630705396,343,CD4-22h-6e10
precision,binary,0.9881656804733728,344,CD4-22h-6e10
recall,binary,0.43309128630705396,344,CD4-22h-6e10
precision,binary,0.9881656804733728,345,CD4-22h-6e10
recall,binary,0.43309128630705396,345,CD4-22h-6e10
precision,binary,0.9881516587677726,346,CD4-22h-6e10
recall,binary,0.43257261410788383,346,CD4-22h-6e10
precision,binary,0.9881376037959668,347,CD4-22h-6e10
recall,binary,0.4320539419087137,347,CD4-22h-6e10
precision,binary,0.9881093935790726,348,CD4-22h-6e10
recall,binary,0.43101659751037347,348,CD4-22h-6e10
precision,binary,0.9881093935790726,349,CD4-22h-6e10
recall,binary,0.43101659751037347,349,CD4-22h-6e10
precision,binary,0.9880810488676997,350,CD4-22h-6e10
recall,binary,0.4299792531120332,350,CD4-22h-6e10
precision,binary,0.9880668257756563,351,CD4-22h-6e10
recall,binary,0.42946058091286304,351,CD4-22h-6e10
precision,binary,0.98805256869773,352,CD4-22h-6e10
recall,binary,0.4289419087136929,352,CD4-22h-6e10
precision,binary,0.9880382775119617,353,CD4-22h-6e10
recall,binary,0.4284232365145228,353,CD4-22h-6e10
precision,binary,0.988009592326139,354,CD4-22h-6e10
recall,binary,0.42738589211618255,354,CD4-22h-6e10
precision,binary,0.9879951980792316,355,CD4-22h-6e10
recall,binary,0.42686721991701243,355,CD4-22h-6e10
precision,binary,0.9879807692307693,356,CD4-22h-6e10
recall,binary,0.4263485477178423,356,CD4-22h-6e10
precision,binary,0.9879807692307693,357,CD4-22h-6e10
recall,binary,0.4263485477178423,357,CD4-22h-6e10
precision,binary,0.9879663056558363,358,CD4-22h-6e10
recall,binary,0.4258298755186722,358,CD4-22h-6e10
precision,binary,0.9879372738238842,359,CD4-22h-6e10
recall,binary,0.42479253112033194,359,CD4-22h-6e10
precision,binary,0.9879372738238842,360,CD4-22h-6e10
recall,binary,0.42479253112033194,360,CD4-22h-6e10
precision,binary,0.9879227053140096,361,CD4-22h-6e10
recall,binary,0.4242738589211618,361,CD4-22h-6e10
precision,binary,0.9879081015719468,362,CD4-22h-6e10
recall,binary,0.4237551867219917,362,CD4-22h-6e10
precision,binary,0.9878787878787879,363,CD4-22h-6e10
recall,binary,0.42271784232365145,363,CD4-22h-6e10
precision,binary,0.9878787878787879,364,CD4-22h-6e10
recall,binary,0.42271784232365145,364,CD4-22h-6e10
precision,binary,0.9878493317132442,365,CD4-22h-6e10
recall,binary,0.4216804979253112,365,CD4-22h-6e10
precision,binary,0.9878345498783455,366,CD4-22h-6e10
recall,binary,0.4211618257261411,366,CD4-22h-6e10
precision,binary,0.9878197320341048,367,CD4-22h-6e10
recall,binary,0.42064315352697096,367,CD4-22h-6e10
precision,binary,0.9878048780487805,368,CD4-22h-6e10
recall,binary,0.42012448132780084,368,CD4-22h-6e10
precision,binary,0.9877750611246944,369,CD4-22h-6e10
recall,binary,0.4190871369294606,369,CD4-22h-6e10
precision,binary,0.9877450980392157,370,CD4-22h-6e10
recall,binary,0.41804979253112035,370,CD4-22h-6e10
precision,binary,0.9877450980392157,371,CD4-22h-6e10
recall,binary,0.41804979253112035,371,CD4-22h-6e10
precision,binary,0.9877300613496932,372,CD4-22h-6e10
recall,binary,0.4175311203319502,372,CD4-22h-6e10
precision,binary,0.9877300613496932,373,CD4-22h-6e10
recall,binary,0.4175311203319502,373,CD4-22h-6e10
precision,binary,0.9877300613496932,374,CD4-22h-6e10
recall,binary,0.4175311203319502,374,CD4-22h-6e10
precision,binary,0.9877300613496932,375,CD4-22h-6e10
recall,binary,0.4175311203319502,375,CD4-22h-6e10
precision,binary,0.9877300613496932,376,CD4-22h-6e10
recall,binary,0.4175311203319502,376,CD4-22h-6e10
precision,binary,0.9877149877149877,377,CD4-22h-6e10
recall,binary,0.4170124481327801,377,CD4-22h-6e10
precision,binary,0.9876695437731196,378,CD4-22h-6e10
recall,binary,0.41545643153526973,378,CD4-22h-6e10
precision,binary,0.9876695437731196,379,CD4-22h-6e10
recall,binary,0.41545643153526973,379,CD4-22h-6e10
precision,binary,0.9876543209876543,380,CD4-22h-6e10
recall,binary,0.4149377593360996,380,CD4-22h-6e10
precision,binary,0.9876390605686032,381,CD4-22h-6e10
recall,binary,0.4144190871369295,381,CD4-22h-6e10
precision,binary,0.9876237623762376,382,CD4-22h-6e10
recall,binary,0.4139004149377593,382,CD4-22h-6e10
precision,binary,0.9876237623762376,383,CD4-22h-6e10
recall,binary,0.4139004149377593,383,CD4-22h-6e10
precision,binary,0.9876084262701363,384,CD4-22h-6e10
recall,binary,0.4133817427385892,384,CD4-22h-6e10
precision,binary,0.9875930521091811,385,CD4-22h-6e10
recall,binary,0.41286307053941906,385,CD4-22h-6e10
precision,binary,0.987546699875467,386,CD4-22h-6e10
recall,binary,0.4113070539419087,386,CD4-22h-6e10
precision,binary,0.987546699875467,387,CD4-22h-6e10
recall,binary,0.4113070539419087,387,CD4-22h-6e10
