.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.8813770219825798,120,CD4-6h-2e11
sensitivity,binary,0.8813770219825798,120,CD4-6h-2e11
specificity,binary,0.9443569553805774,120,CD4-6h-2e11
precision,binary,0.9524663677130045,121,CD4-6h-2e11
recall,binary,0.8809622563251763,121,CD4-6h-2e11
sensitivity,binary,0.8809622563251763,121,CD4-6h-2e11
specificity,binary,0.9443569553805774,121,CD4-6h-2e11
precision,binary,0.9523809523809523,122,CD4-6h-2e11
recall,binary,0.879303193695562,122,CD4-6h-2e11
sensitivity,binary,0.879303193695562,122,CD4-6h-2e11
specificity,binary,0.9443569553805774,122,CD4-6h-2e11
precision,binary,0.9532374100719424,123,CD4-6h-2e11
recall,binary,0.879303193695562,123,CD4-6h-2e11
sensitivity,binary,0.879303193695562,123,CD4-6h-2e11
specificity,binary,0.9454068241469816,123,CD4-6h-2e11
precision,binary,0.9531953195319532,124,CD4-6h-2e11
recall,binary,0.8784736623807549,124,CD4-6h-2e11
sensitivity,binary,0.8784736623807549,124,CD4-6h-2e11
specificity,binary,0.9454068241469816,124,CD4-6h-2e11
precision,binary,0.9535617673579802,125,CD4-6h-2e11
recall,binary,0.8772293654085441,125,CD4-6h-2e11
sensitivity,binary,0.8772293654085441,125,CD4-6h-2e11
specificity,binary,0.9459317585301837,125,CD4-6h-2e11
precision,binary,0.9534988713318284,126,CD4-6h-2e11
recall,binary,0.8759850684363335,126,CD4-6h-2e11
sensitivity,binary,0.8759850684363335,126,CD4-6h-2e11
specificity,binary,0.9459317585301837,126,CD4-6h-2e11
precision,binary,0.9539295392953929,127,CD4-6h-2e11
recall,binary,0.8759850684363335,127,CD4-6h-2e11
sensitivity,binary,0.8759850684363335,127,CD4-6h-2e11
specificity,binary,0.9464566929133859,127,CD4-6h-2e11
precision,binary,0.9547920433996383,128,CD4-6h-2e11
recall,binary,0.8759850684363335,128,CD4-6h-2e11
sensitivity,binary,0.8759850684363335,128,CD4-6h-2e11
specificity,binary,0.94750656167979,128,CD4-6h-2e11
precision,binary,0.9547715965626413,129,CD4-6h-2e11
recall,binary,0.8755703027789299,129,CD4-6h-2e11
sensitivity,binary,0.8755703027789299,129,CD4-6h-2e11
specificity,binary,0.94750656167979,129,CD4-6h-2e11
precision,binary,0.955636034404708,130,CD4-6h-2e11
recall,binary,0.8755703027789299,130,CD4-6h-2e11
sensitivity,binary,0.8755703027789299,130,CD4-6h-2e11
specificity,binary,0.9485564304461942,130,CD4-6h-2e11
precision,binary,0.9564230594643668,131,CD4-6h-2e11
recall,binary,0.8739112401493156,131,CD4-6h-2e11
sensitivity,binary,0.8739112401493156,131,CD4-6h-2e11
specificity,binary,0.9496062992125984,131,CD4-6h-2e11
precision,binary,0.9564032697547684,132,CD4-6h-2e11
recall,binary,0.873496474491912,132,CD4-6h-2e11
sensitivity,binary,0.873496474491912,132,CD4-6h-2e11
specificity,binary,0.9496062992125984,132,CD4-6h-2e11
precision,binary,0.9568378009995456,133,CD4-6h-2e11
recall,binary,0.873496474491912,133,CD4-6h-2e11
sensitivity,binary,0.873496474491912,133,CD4-6h-2e11
specificity,binary,0.9501312335958005,133,CD4-6h-2e11
precision,binary,0.9572532969531605,134,CD4-6h-2e11
recall,binary,0.8730817088345085,134,CD4-6h-2e11
sensitivity,binary,0.8730817088345085,134,CD4-6h-2e11
specificity,binary,0.9506561679790027,134,CD4-6h-2e11
precision,binary,0.9572532969531605,135,CD4-6h-2e11
recall,binary,0.8730817088345085,135,CD4-6h-2e11
sensitivity,binary,0.8730817088345085,135,CD4-6h-2e11
specificity,binary,0.9506561679790027,135,CD4-6h-2e11
precision,binary,0.957630979498861,136,CD4-6h-2e11
recall,binary,0.8718374118622978,136,CD4-6h-2e11
sensitivity,binary,0.8718374118622978,136,CD4-6h-2e11
specificity,binary,0.9511811023622048,136,CD4-6h-2e11
precision,binary,0.9576116681859617,137,CD4-6h-2e11
recall,binary,0.8714226462048942,137,CD4-6h-2e11
sensitivity,binary,0.8714226462048942,137,CD4-6h-2e11
specificity,binary,0.9511811023622048,137,CD4-6h-2e11
precision,binary,0.958029197080292,138,CD4-6h-2e11
recall,binary,0.8710078805474907,138,CD4-6h-2e11
sensitivity,binary,0.8710078805474907,138,CD4-6h-2e11
specificity,binary,0.9517060367454068,138,CD4-6h-2e11
precision,binary,0.958029197080292,139,CD4-6h-2e11
recall,binary,0.8710078805474907,139,CD4-6h-2e11
sensitivity,binary,0.8710078805474907,139,CD4-6h-2e11
specificity,binary,0.9517060367454068,139,CD4-6h-2e11
precision,binary,0.9579524680073126,140,CD4-6h-2e11
recall,binary,0.8693488179178764,140,CD4-6h-2e11
sensitivity,binary,0.8693488179178764,140,CD4-6h-2e11
specificity,binary,0.9517060367454068,140,CD4-6h-2e11
precision,binary,0.9579139981701739,141,CD4-6h-2e11
recall,binary,0.8685192866030693,141,CD4-6h-2e11
sensitivity,binary,0.8685192866030693,141,CD4-6h-2e11
specificity,binary,0.9517060367454068,141,CD4-6h-2e11
precision,binary,0.9578947368421052,142,CD4-6h-2e11
recall,binary,0.8681045209456657,142,CD4-6h-2e11
sensitivity,binary,0.8681045209456657,142,CD4-6h-2e11
specificity,binary,0.9517060367454068,142,CD4-6h-2e11
precision,binary,0.958256880733945,143,CD4-6h-2e11
recall,binary,0.8664454583160515,143,CD4-6h-2e11
sensitivity,binary,0.8664454583160515,143,CD4-6h-2e11
specificity,binary,0.9522309711286089,143,CD4-6h-2e11
precision,binary,0.958256880733945,144,CD4-6h-2e11
recall,binary,0.8664454583160515,144,CD4-6h-2e11
sensitivity,binary,0.8664454583160515,144,CD4-6h-2e11
specificity,binary,0.9522309711286089,144,CD4-6h-2e11
precision,binary,0.9604415823367065,145,CD4-6h-2e11
recall,binary,0.8660306926586478,145,CD4-6h-2e11
sensitivity,binary,0.8660306926586478,145,CD4-6h-2e11
specificity,binary,0.9548556430446195,145,CD4-6h-2e11
precision,binary,0.9608655616942909,146,CD4-6h-2e11
recall,binary,0.8656159270012443,146,CD4-6h-2e11
sensitivity,binary,0.8656159270012443,146,CD4-6h-2e11
specificity,binary,0.9553805774278216,146,CD4-6h-2e11
precision,binary,0.9613081529249194,147,CD4-6h-2e11
recall,binary,0.8656159270012443,147,CD4-6h-2e11
sensitivity,binary,0.8656159270012443,147,CD4-6h-2e11
specificity,binary,0.9559055118110236,147,CD4-6h-2e11
precision,binary,0.9621596677434241,148,CD4-6h-2e11
recall,binary,0.8647863956864371,148,CD4-6h-2e11
sensitivity,binary,0.8647863956864371,148,CD4-6h-2e11
specificity,binary,0.9569553805774278,148,CD4-6h-2e11
precision,binary,0.9630484988452656,149,CD4-6h-2e11
recall,binary,0.8647863956864371,149,CD4-6h-2e11
sensitivity,binary,0.8647863956864371,149,CD4-6h-2e11
specificity,binary,0.958005249343832,149,CD4-6h-2e11
precision,binary,0.9634935304990758,150,CD4-6h-2e11
recall,binary,0.8647863956864371,150,CD4-6h-2e11
sensitivity,binary,0.8647863956864371,150,CD4-6h-2e11
specificity,binary,0.9585301837270341,150,CD4-6h-2e11
precision,binary,0.9643683479870431,151,CD4-6h-2e11
recall,binary,0.8643716300290336,151,CD4-6h-2e11
sensitivity,binary,0.8643716300290336,151,CD4-6h-2e11
specificity,binary,0.9595800524934384,151,CD4-6h-2e11
precision,binary,0.9643353404353867,152,CD4-6h-2e11
recall,binary,0.8635420987142265,152,CD4-6h-2e11
sensitivity,binary,0.8635420987142265,152,CD4-6h-2e11
specificity,binary,0.9595800524934384,152,CD4-6h-2e11
precision,binary,0.9647495361781077,153,CD4-6h-2e11
recall,binary,0.8627125673994194,153,CD4-6h-2e11
sensitivity,binary,0.8627125673994194,153,CD4-6h-2e11
specificity,binary,0.9601049868766404,153,CD4-6h-2e11
precision,binary,0.9647004180213655,154,CD4-6h-2e11
recall,binary,0.8614682704272086,154,CD4-6h-2e11
sensitivity,binary,0.8614682704272086,154,CD4-6h-2e11
specificity,binary,0.9601049868766404,154,CD4-6h-2e11
precision,binary,0.9646675964667596,155,CD4-6h-2e11
recall,binary,0.8606387391124015,155,CD4-6h-2e11
sensitivity,binary,0.8606387391124015,155,CD4-6h-2e11
specificity,binary,0.9601049868766404,155,CD4-6h-2e11
precision,binary,0.9646511627906976,156,CD4-6h-2e11
recall,binary,0.8602239734549979,156,CD4-6h-2e11
sensitivity,binary,0.8602239734549979,156,CD4-6h-2e11
specificity,binary,0.9601049868766404,156,CD4-6h-2e11
precision,binary,0.9650837988826816,157,CD4-6h-2e11
recall,binary,0.8598092077975944,157,CD4-6h-2e11
sensitivity,binary,0.8598092077975944,157,CD4-6h-2e11
specificity,binary,0.9606299212598425,157,CD4-6h-2e11
precision,binary,0.9650675360968793,158,CD4-6h-2e11
recall,binary,0.8593944421401908,158,CD4-6h-2e11
sensitivity,binary,0.8593944421401908,158,CD4-6h-2e11
specificity,binary,0.9606299212598425,158,CD4-6h-2e11
precision,binary,0.9650675360968793,159,CD4-6h-2e11
recall,binary,0.8593944421401908,159,CD4-6h-2e11
sensitivity,binary,0.8593944421401908,159,CD4-6h-2e11
specificity,binary,0.9606299212598425,159,CD4-6h-2e11
precision,binary,0.9655172413793104,160,CD4-6h-2e11
recall,binary,0.8593944421401908,160,CD4-6h-2e11
sensitivity,binary,0.8593944421401908,160,CD4-6h-2e11
specificity,binary,0.9611548556430446,160,CD4-6h-2e11
precision,binary,0.9659514925373134,161,CD4-6h-2e11
recall,binary,0.8589796764827873,161,CD4-6h-2e11
sensitivity,binary,0.8589796764827873,161,CD4-6h-2e11
specificity,binary,0.9616797900262467,161,CD4-6h-2e11
precision,binary,0.9659197012138189,162,CD4-6h-2e11
recall,binary,0.85815014516798,162,CD4-6h-2e11
sensitivity,binary,0.85815014516798,162,CD4-6h-2e11
specificity,binary,0.9616797900262467,162,CD4-6h-2e11
precision,binary,0.9658719027582983,163,CD4-6h-2e11
recall,binary,0.8569058481957694,163,CD4-6h-2e11
sensitivity,binary,0.8569058481957694,163,CD4-6h-2e11
specificity,binary,0.9616797900262467,163,CD4-6h-2e11
precision,binary,0.9663079082826392,164,CD4-6h-2e11
recall,binary,0.8564910825383658,164,CD4-6h-2e11
sensitivity,binary,0.8564910825383658,164,CD4-6h-2e11
specificity,binary,0.9622047244094488,164,CD4-6h-2e11
precision,binary,0.9662921348314607,165,CD4-6h-2e11
recall,binary,0.8560763168809623,165,CD4-6h-2e11
sensitivity,binary,0.8560763168809623,165,CD4-6h-2e11
specificity,binary,0.9622047244094488,165,CD4-6h-2e11
precision,binary,0.9662763466042155,166,CD4-6h-2e11
recall,binary,0.8556615512235587,166,CD4-6h-2e11
sensitivity,binary,0.8556615512235587,166,CD4-6h-2e11
specificity,binary,0.9622047244094488,166,CD4-6h-2e11
precision,binary,0.9662763466042155,167,CD4-6h-2e11
recall,binary,0.8556615512235587,167,CD4-6h-2e11
sensitivity,binary,0.8556615512235587,167,CD4-6h-2e11
specificity,binary,0.9622047244094488,167,CD4-6h-2e11
precision,binary,0.9662605435801312,168,CD4-6h-2e11
recall,binary,0.8552467855661551,168,CD4-6h-2e11
sensitivity,binary,0.8552467855661551,168,CD4-6h-2e11
specificity,binary,0.9622047244094488,168,CD4-6h-2e11
precision,binary,0.9666979362101313,169,CD4-6h-2e11
recall,binary,0.8548320199087516,169,CD4-6h-2e11
sensitivity,binary,0.8548320199087516,169,CD4-6h-2e11
specificity,binary,0.9627296587926509,169,CD4-6h-2e11
precision,binary,0.9666979362101313,170,CD4-6h-2e11
recall,binary,0.8548320199087516,170,CD4-6h-2e11
sensitivity,binary,0.8548320199087516,170,CD4-6h-2e11
specificity,binary,0.9627296587926509,170,CD4-6h-2e11
precision,binary,0.9671515720319099,171,CD4-6h-2e11
recall,binary,0.8548320199087516,171,CD4-6h-2e11
sensitivity,binary,0.8548320199087516,171,CD4-6h-2e11
specificity,binary,0.963254593175853,171,CD4-6h-2e11
precision,binary,0.9671515720319099,172,CD4-6h-2e11
recall,binary,0.8548320199087516,172,CD4-6h-2e11
sensitivity,binary,0.8548320199087516,172,CD4-6h-2e11
specificity,binary,0.963254593175853,172,CD4-6h-2e11
precision,binary,0.9671052631578947,173,CD4-6h-2e11
recall,binary,0.8535877229365408,173,CD4-6h-2e11
sensitivity,binary,0.8535877229365408,173,CD4-6h-2e11
specificity,binary,0.963254593175853,173,CD4-6h-2e11
precision,binary,0.967483506126296,174,CD4-6h-2e11
recall,binary,0.851513894649523,174,CD4-6h-2e11
sensitivity,binary,0.851513894649523,174,CD4-6h-2e11
specificity,binary,0.9637795275590552,174,CD4-6h-2e11
precision,binary,0.9674528301886792,175,CD4-6h-2e11
recall,binary,0.8506843633347159,175,CD4-6h-2e11
sensitivity,binary,0.8506843633347159,175,CD4-6h-2e11
specificity,binary,0.9637795275590552,175,CD4-6h-2e11
precision,binary,0.9674374705049552,176,CD4-6h-2e11
recall,binary,0.8502695976773124,176,CD4-6h-2e11
sensitivity,binary,0.8502695976773124,176,CD4-6h-2e11
specificity,binary,0.9637795275590552,176,CD4-6h-2e11
precision,binary,0.9674067076051016,177,CD4-6h-2e11
recall,binary,0.8494400663625051,177,CD4-6h-2e11
sensitivity,binary,0.8494400663625051,177,CD4-6h-2e11
specificity,binary,0.9637795275590552,177,CD4-6h-2e11
precision,binary,0.9678638941398866,178,CD4-6h-2e11
recall,binary,0.8494400663625051,178,CD4-6h-2e11
sensitivity,binary,0.8494400663625051,178,CD4-6h-2e11
specificity,binary,0.9643044619422572,178,CD4-6h-2e11
precision,binary,0.9678486997635933,179,CD4-6h-2e11
recall,binary,0.8490253007051016,179,CD4-6h-2e11
sensitivity,binary,0.8490253007051016,179,CD4-6h-2e11
specificity,binary,0.9643044619422572,179,CD4-6h-2e11
precision,binary,0.9678030303030303,180,CD4-6h-2e11
recall,binary,0.8477810037328909,180,CD4-6h-2e11
sensitivity,binary,0.8477810037328909,180,CD4-6h-2e11
specificity,binary,0.9643044619422572,180,CD4-6h-2e11
precision,binary,0.9682313892840209,181,CD4-6h-2e11
recall,binary,0.8469514724180838,181,CD4-6h-2e11
sensitivity,binary,0.8469514724180838,181,CD4-6h-2e11
specificity,binary,0.9648293963254593,181,CD4-6h-2e11
precision,binary,0.9682313892840209,182,CD4-6h-2e11
recall,binary,0.8469514724180838,182,CD4-6h-2e11
sensitivity,binary,0.8469514724180838,182,CD4-6h-2e11
specificity,binary,0.9648293963254593,182,CD4-6h-2e11
precision,binary,0.9681861348528015,183,CD4-6h-2e11
recall,binary,0.845707175445873,183,CD4-6h-2e11
sensitivity,binary,0.845707175445873,183,CD4-6h-2e11
specificity,binary,0.9648293963254593,183,CD4-6h-2e11
precision,binary,0.9681710213776722,184,CD4-6h-2e11
recall,binary,0.8452924097884695,184,CD4-6h-2e11
sensitivity,binary,0.8452924097884695,184,CD4-6h-2e11
specificity,binary,0.9648293963254593,184,CD4-6h-2e11
precision,binary,0.9681558935361216,185,CD4-6h-2e11
recall,binary,0.8448776441310659,185,CD4-6h-2e11
sensitivity,binary,0.8448776441310659,185,CD4-6h-2e11
specificity,binary,0.9648293963254593,185,CD4-6h-2e11
precision,binary,0.9686013320647003,186,CD4-6h-2e11
recall,binary,0.8444628784736624,186,CD4-6h-2e11
sensitivity,binary,0.8444628784736624,186,CD4-6h-2e11
specificity,binary,0.9653543307086614,186,CD4-6h-2e11
precision,binary,0.9685863874345549,187,CD4-6h-2e11
recall,binary,0.8440481128162588,187,CD4-6h-2e11
sensitivity,binary,0.8440481128162588,187,CD4-6h-2e11
specificity,binary,0.9653543307086614,187,CD4-6h-2e11
precision,binary,0.9685564554549786,188,CD4-6h-2e11
recall,binary,0.8432185815014517,188,CD4-6h-2e11
sensitivity,binary,0.8432185815014517,188,CD4-6h-2e11
specificity,binary,0.9653543307086614,188,CD4-6h-2e11
precision,binary,0.9690033381020505,189,CD4-6h-2e11
recall,binary,0.8428038158440481,189,CD4-6h-2e11
sensitivity,binary,0.8428038158440481,189,CD4-6h-2e11
specificity,binary,0.9658792650918635,189,CD4-6h-2e11
precision,binary,0.9689737470167065,190,CD4-6h-2e11
recall,binary,0.841974284529241,190,CD4-6h-2e11
sensitivity,binary,0.841974284529241,190,CD4-6h-2e11
specificity,binary,0.9658792650918635,190,CD4-6h-2e11
precision,binary,0.9689589302769819,191,CD4-6h-2e11
recall,binary,0.8415595188718374,191,CD4-6h-2e11
sensitivity,binary,0.8415595188718374,191,CD4-6h-2e11
specificity,binary,0.9658792650918635,191,CD4-6h-2e11
precision,binary,0.9689292543021033,192,CD4-6h-2e11
recall,binary,0.8407299875570303,192,CD4-6h-2e11
sensitivity,binary,0.8407299875570303,192,CD4-6h-2e11
specificity,binary,0.9658792650918635,192,CD4-6h-2e11
precision,binary,0.9689292543021033,193,CD4-6h-2e11
recall,binary,0.8407299875570303,193,CD4-6h-2e11
sensitivity,binary,0.8407299875570303,193,CD4-6h-2e11
specificity,binary,0.9658792650918635,193,CD4-6h-2e11
precision,binary,0.9688995215311005,194,CD4-6h-2e11
recall,binary,0.8399004562422231,194,CD4-6h-2e11
sensitivity,binary,0.8399004562422231,194,CD4-6h-2e11
specificity,binary,0.9658792650918635,194,CD4-6h-2e11
precision,binary,0.9693486590038314,195,CD4-6h-2e11
recall,binary,0.8394856905848196,195,CD4-6h-2e11
sensitivity,binary,0.8394856905848196,195,CD4-6h-2e11
specificity,binary,0.9664041994750656,195,CD4-6h-2e11
precision,binary,0.9697551608257321,196,CD4-6h-2e11
recall,binary,0.8378266279552053,196,CD4-6h-2e11
sensitivity,binary,0.8378266279552053,196,CD4-6h-2e11
specificity,binary,0.9669291338582677,196,CD4-6h-2e11
precision,binary,0.9697115384615385,197,CD4-6h-2e11
recall,binary,0.8365823309829946,197,CD4-6h-2e11
sensitivity,binary,0.8365823309829946,197,CD4-6h-2e11
specificity,binary,0.9669291338582677,197,CD4-6h-2e11
precision,binary,0.9701636188642926,198,CD4-6h-2e11
recall,binary,0.836167565325591,198,CD4-6h-2e11
sensitivity,binary,0.836167565325591,198,CD4-6h-2e11
specificity,binary,0.9674540682414698,198,CD4-6h-2e11
precision,binary,0.9701636188642926,199,CD4-6h-2e11
recall,binary,0.836167565325591,199,CD4-6h-2e11
sensitivity,binary,0.836167565325591,199,CD4-6h-2e11
specificity,binary,0.9674540682414698,199,CD4-6h-2e11
precision,binary,0.9701492537313433,200,CD4-6h-2e11
recall,binary,0.8357527996681875,200,CD4-6h-2e11
sensitivity,binary,0.8357527996681875,200,CD4-6h-2e11
specificity,binary,0.9674540682414698,200,CD4-6h-2e11
precision,binary,0.970616570327553,201,CD4-6h-2e11
recall,binary,0.8357527996681875,201,CD4-6h-2e11
sensitivity,binary,0.8357527996681875,201,CD4-6h-2e11
specificity,binary,0.967979002624672,201,CD4-6h-2e11
precision,binary,0.9710843373493976,202,CD4-6h-2e11
recall,binary,0.8357527996681875,202,CD4-6h-2e11
sensitivity,binary,0.8357527996681875,202,CD4-6h-2e11
specificity,binary,0.968503937007874,202,CD4-6h-2e11
precision,binary,0.9715525554484089,203,CD4-6h-2e11
recall,binary,0.8357527996681875,203,CD4-6h-2e11
sensitivity,binary,0.8357527996681875,203,CD4-6h-2e11
specificity,binary,0.9690288713910761,203,CD4-6h-2e11
precision,binary,0.9715388326097444,204,CD4-6h-2e11
recall,binary,0.8353380340107839,204,CD4-6h-2e11
sensitivity,binary,0.8353380340107839,204,CD4-6h-2e11
specificity,binary,0.9690288713910761,204,CD4-6h-2e11
precision,binary,0.9715250965250966,205,CD4-6h-2e11
recall,binary,0.8349232683533804,205,CD4-6h-2e11
sensitivity,binary,0.8349232683533804,205,CD4-6h-2e11
specificity,binary,0.9690288713910761,205,CD4-6h-2e11
precision,binary,0.972463768115942,206,CD4-6h-2e11
recall,binary,0.8349232683533804,206,CD4-6h-2e11
sensitivity,binary,0.8349232683533804,206,CD4-6h-2e11
specificity,binary,0.9700787401574803,206,CD4-6h-2e11
precision,binary,0.9724504591590141,207,CD4-6h-2e11
recall,binary,0.8345085026959768,207,CD4-6h-2e11
sensitivity,binary,0.8345085026959768,207,CD4-6h-2e11
specificity,binary,0.9700787401574803,207,CD4-6h-2e11
precision,binary,0.9724238026124818,208,CD4-6h-2e11
recall,binary,0.8336789713811696,208,CD4-6h-2e11
sensitivity,binary,0.8336789713811696,208,CD4-6h-2e11
specificity,binary,0.9700787401574803,208,CD4-6h-2e11
precision,binary,0.9724238026124818,209,CD4-6h-2e11
recall,binary,0.8336789713811696,209,CD4-6h-2e11
sensitivity,binary,0.8336789713811696,209,CD4-6h-2e11
specificity,binary,0.9700787401574803,209,CD4-6h-2e11
precision,binary,0.9728419010669254,210,CD4-6h-2e11
recall,binary,0.8320199087515554,210,CD4-6h-2e11
sensitivity,binary,0.8320199087515554,210,CD4-6h-2e11
specificity,binary,0.9706036745406824,210,CD4-6h-2e11
precision,binary,0.9728155339805825,211,CD4-6h-2e11
recall,binary,0.8311903774367483,211,CD4-6h-2e11
sensitivity,binary,0.8311903774367483,211,CD4-6h-2e11
specificity,binary,0.9706036745406824,211,CD4-6h-2e11
precision,binary,0.9728155339805825,212,CD4-6h-2e11
recall,binary,0.8311903774367483,212,CD4-6h-2e11
sensitivity,binary,0.8311903774367483,212,CD4-6h-2e11
specificity,binary,0.9706036745406824,212,CD4-6h-2e11
precision,binary,0.9732620320855615,213,CD4-6h-2e11
recall,binary,0.830360846121941,213,CD4-6h-2e11
sensitivity,binary,0.830360846121941,213,CD4-6h-2e11
specificity,binary,0.9711286089238845,213,CD4-6h-2e11
precision,binary,0.9732229795520935,214,CD4-6h-2e11
recall,binary,0.8291165491497304,214,CD4-6h-2e11
sensitivity,binary,0.8291165491497304,214,CD4-6h-2e11
specificity,binary,0.9711286089238845,214,CD4-6h-2e11
precision,binary,0.9732099366780321,215,CD4-6h-2e11
recall,binary,0.8287017834923268,215,CD4-6h-2e11
sensitivity,binary,0.8287017834923268,215,CD4-6h-2e11
specificity,binary,0.9711286089238845,215,CD4-6h-2e11
precision,binary,0.9736713798147245,216,CD4-6h-2e11
recall,binary,0.8282870178349233,216,CD4-6h-2e11
sensitivity,binary,0.8282870178349233,216,CD4-6h-2e11
specificity,binary,0.9716535433070866,216,CD4-6h-2e11
precision,binary,0.9736713798147245,217,CD4-6h-2e11
recall,binary,0.8282870178349233,217,CD4-6h-2e11
sensitivity,binary,0.8282870178349233,217,CD4-6h-2e11
specificity,binary,0.9716535433070866,217,CD4-6h-2e11
