.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.8383692052980133,37,CD4-22h-2e11
specificity,binary,0.8635514018691589,37,CD4-22h-2e11
precision,binary,0.9824475865431497,38,CD4-22h-2e11
recall,binary,0.8340231788079471,38,CD4-22h-2e11
sensitivity,binary,0.8340231788079471,38,CD4-22h-2e11
specificity,binary,0.8654205607476636,38,CD4-22h-2e11
precision,binary,0.9825980392156862,39,CD4-22h-2e11
recall,binary,0.8296771523178808,39,CD4-22h-2e11
sensitivity,binary,0.8296771523178808,39,CD4-22h-2e11
specificity,binary,0.8672897196261682,39,CD4-22h-2e11
precision,binary,0.9827882960413081,40,CD4-22h-2e11
recall,binary,0.8271937086092715,40,CD4-22h-2e11
sensitivity,binary,0.8271937086092715,40,CD4-22h-2e11
specificity,binary,0.8691588785046729,40,CD4-22h-2e11
precision,binary,0.9831891223733004,41,CD4-22h-2e11
recall,binary,0.8230546357615894,41,CD4-22h-2e11
sensitivity,binary,0.8230546357615894,41,CD4-22h-2e11
specificity,binary,0.8728971962616823,41,CD4-22h-2e11
precision,binary,0.9833705634152395,42,CD4-22h-2e11
recall,binary,0.8199503311258278,42,CD4-22h-2e11
sensitivity,binary,0.8199503311258278,42,CD4-22h-2e11
specificity,binary,0.874766355140187,42,CD4-22h-2e11
precision,binary,0.9835575485799701,43,CD4-22h-2e11
recall,binary,0.8170529801324503,43,CD4-22h-2e11
sensitivity,binary,0.8170529801324503,43,CD4-22h-2e11
specificity,binary,0.8766355140186916,43,CD4-22h-2e11
precision,binary,0.9835,44,CD4-22h-2e11
recall,binary,0.8141556291390728,44,CD4-22h-2e11
sensitivity,binary,0.8141556291390728,44,CD4-22h-2e11
specificity,binary,0.8766355140186916,44,CD4-22h-2e11
precision,binary,0.983939774153074,45,CD4-22h-2e11
recall,binary,0.8114652317880795,45,CD4-22h-2e11
sensitivity,binary,0.8114652317880795,45,CD4-22h-2e11
specificity,binary,0.8803738317757009,45,CD4-22h-2e11
precision,binary,0.9838546922300706,46,CD4-22h-2e11
recall,binary,0.8071192052980133,46,CD4-22h-2e11
sensitivity,binary,0.8071192052980133,46,CD4-22h-2e11
specificity,binary,0.8803738317757009,46,CD4-22h-2e11
precision,binary,0.9840667678300455,47,CD4-22h-2e11
recall,binary,0.8052566225165563,47,CD4-22h-2e11
sensitivity,binary,0.8052566225165563,47,CD4-22h-2e11
specificity,binary,0.8822429906542056,47,CD4-22h-2e11
precision,binary,0.9847677075399848,48,CD4-22h-2e11
recall,binary,0.8027731788079471,48,CD4-22h-2e11
sensitivity,binary,0.8027731788079471,48,CD4-22h-2e11
specificity,binary,0.8878504672897196,48,CD4-22h-2e11
precision,binary,0.9852229299363058,49,CD4-22h-2e11
recall,binary,0.8002897350993378,49,CD4-22h-2e11
sensitivity,binary,0.8002897350993378,49,CD4-22h-2e11
specificity,binary,0.891588785046729,49,CD4-22h-2e11
precision,binary,0.9854480469747255,50,CD4-22h-2e11
recall,binary,0.7988410596026491,50,CD4-22h-2e11
sensitivity,binary,0.7988410596026491,50,CD4-22h-2e11
specificity,binary,0.8934579439252337,50,CD4-22h-2e11
precision,binary,0.9853883619584722,51,CD4-22h-2e11
recall,binary,0.7955298013245033,51,CD4-22h-2e11
sensitivity,binary,0.7955298013245033,51,CD4-22h-2e11
specificity,binary,0.8934579439252337,51,CD4-22h-2e11
precision,binary,0.9853244078269825,52,CD4-22h-2e11
recall,binary,0.7920115894039735,52,CD4-22h-2e11
sensitivity,binary,0.7920115894039735,52,CD4-22h-2e11
specificity,binary,0.8934579439252337,52,CD4-22h-2e11
precision,binary,0.9852522639068564,53,CD4-22h-2e11
recall,binary,0.7880794701986755,53,CD4-22h-2e11
sensitivity,binary,0.7880794701986755,53,CD4-22h-2e11
specificity,binary,0.8934579439252337,53,CD4-22h-2e11
precision,binary,0.9851909586905689,54,CD4-22h-2e11
recall,binary,0.7847682119205298,54,CD4-22h-2e11
sensitivity,binary,0.7847682119205298,54,CD4-22h-2e11
specificity,binary,0.8934579439252337,54,CD4-22h-2e11
precision,binary,0.985140771637122,55,CD4-22h-2e11
recall,binary,0.7820778145695364,55,CD4-22h-2e11
sensitivity,binary,0.7820778145695364,55,CD4-22h-2e11
specificity,binary,0.8934579439252337,55,CD4-22h-2e11
precision,binary,0.985351817944023,56,CD4-22h-2e11
recall,binary,0.7795943708609272,56,CD4-22h-2e11
sensitivity,binary,0.7795943708609272,56,CD4-22h-2e11
specificity,binary,0.8953271028037383,56,CD4-22h-2e11
precision,binary,0.985575662208235,57,CD4-22h-2e11
recall,binary,0.7777317880794702,57,CD4-22h-2e11
sensitivity,binary,0.7777317880794702,57,CD4-22h-2e11
specificity,binary,0.897196261682243,57,CD4-22h-2e11
precision,binary,0.9858006836707862,58,CD4-22h-2e11
recall,binary,0.7758692052980133,58,CD4-22h-2e11
sensitivity,binary,0.7758692052980133,58,CD4-22h-2e11
specificity,binary,0.8990654205607477,58,CD4-22h-2e11
precision,binary,0.9862833025586917,59,CD4-22h-2e11
recall,binary,0.7737996688741722,59,CD4-22h-2e11
sensitivity,binary,0.7737996688741722,59,CD4-22h-2e11
specificity,binary,0.902803738317757,59,CD4-22h-2e11
precision,binary,0.9865043662344536,60,CD4-22h-2e11
recall,binary,0.7715231788079471,60,CD4-22h-2e11
sensitivity,binary,0.7715231788079471,60,CD4-22h-2e11
specificity,binary,0.9046728971962616,60,CD4-22h-2e11
precision,binary,0.9864469837895297,61,CD4-22h-2e11
recall,binary,0.7682119205298014,61,CD4-22h-2e11
sensitivity,binary,0.7682119205298014,61,CD4-22h-2e11
specificity,binary,0.9046728971962616,61,CD4-22h-2e11
precision,binary,0.9863963723659642,62,CD4-22h-2e11
recall,binary,0.7653145695364238,62,CD4-22h-2e11
sensitivity,binary,0.7653145695364238,62,CD4-22h-2e11
specificity,binary,0.9046728971962616,62,CD4-22h-2e11
precision,binary,0.9863526893229864,63,CD4-22h-2e11
recall,binary,0.7628311258278145,63,CD4-22h-2e11
sensitivity,binary,0.7628311258278145,63,CD4-22h-2e11
specificity,binary,0.9046728971962616,63,CD4-22h-2e11
precision,binary,0.986580783682233,64,CD4-22h-2e11
recall,binary,0.7607615894039735,64,CD4-22h-2e11
sensitivity,binary,0.7607615894039735,64,CD4-22h-2e11
specificity,binary,0.9065420560747663,64,CD4-22h-2e11
precision,binary,0.9865482916330374,65,CD4-22h-2e11
recall,binary,0.7588990066225165,65,CD4-22h-2e11
sensitivity,binary,0.7588990066225165,65,CD4-22h-2e11
specificity,binary,0.9065420560747663,65,CD4-22h-2e11
precision,binary,0.9865156418554477,66,CD4-22h-2e11
recall,binary,0.7570364238410596,66,CD4-22h-2e11
sensitivity,binary,0.7570364238410596,66,CD4-22h-2e11
specificity,binary,0.9065420560747663,66,CD4-22h-2e11
precision,binary,0.9867460102786043,67,CD4-22h-2e11
recall,binary,0.7549668874172185,67,CD4-22h-2e11
sensitivity,binary,0.7549668874172185,67,CD4-22h-2e11
specificity,binary,0.908411214953271,67,CD4-22h-2e11
precision,binary,0.9866992399565689,68,CD4-22h-2e11
recall,binary,0.7522764900662252,68,CD4-22h-2e11
sensitivity,binary,0.7522764900662252,68,CD4-22h-2e11
specificity,binary,0.908411214953271,68,CD4-22h-2e11
precision,binary,0.9866630375612412,69,CD4-22h-2e11
recall,binary,0.7502069536423841,69,CD4-22h-2e11
sensitivity,binary,0.7502069536423841,69,CD4-22h-2e11
specificity,binary,0.908411214953271,69,CD4-22h-2e11
precision,binary,0.9866448623603161,70,CD4-22h-2e11
recall,binary,0.7491721854304636,70,CD4-22h-2e11
sensitivity,binary,0.7491721854304636,70,CD4-22h-2e11
specificity,binary,0.908411214953271,70,CD4-22h-2e11
precision,binary,0.9868565169769989,71,CD4-22h-2e11
recall,binary,0.7458609271523179,71,CD4-22h-2e11
sensitivity,binary,0.7458609271523179,71,CD4-22h-2e11
specificity,binary,0.9102803738317757,71,CD4-22h-2e11
precision,binary,0.9870594713656388,72,CD4-22h-2e11
recall,binary,0.7419288079470199,72,CD4-22h-2e11
sensitivity,binary,0.7419288079470199,72,CD4-22h-2e11
specificity,binary,0.9121495327102803,72,CD4-22h-2e11
precision,binary,0.9870237437879624,73,CD4-22h-2e11
recall,binary,0.7398592715231788,73,CD4-22h-2e11
sensitivity,binary,0.7398592715231788,73,CD4-22h-2e11
specificity,binary,0.9121495327102803,73,CD4-22h-2e11
precision,binary,0.9870022123893806,74,CD4-22h-2e11
recall,binary,0.7386175496688742,74,CD4-22h-2e11
sensitivity,binary,0.7386175496688742,74,CD4-22h-2e11
specificity,binary,0.9121495327102803,74,CD4-22h-2e11
precision,binary,0.986969780981425,75,CD4-22h-2e11
recall,binary,0.7367549668874173,75,CD4-22h-2e11
sensitivity,binary,0.7367549668874173,75,CD4-22h-2e11
specificity,binary,0.9121495327102803,75,CD4-22h-2e11
precision,binary,0.9872257706192724,76,CD4-22h-2e11
recall,binary,0.7357201986754967,76,CD4-22h-2e11
sensitivity,binary,0.7357201986754967,76,CD4-22h-2e11
specificity,binary,0.914018691588785,76,CD4-22h-2e11
precision,binary,0.9871794871794872,77,CD4-22h-2e11
recall,binary,0.7330298013245033,77,CD4-22h-2e11
sensitivity,binary,0.7330298013245033,77,CD4-22h-2e11
specificity,binary,0.914018691588785,77,CD4-22h-2e11
precision,binary,0.9871220604703248,78,CD4-22h-2e11
recall,binary,0.7297185430463576,78,CD4-22h-2e11
sensitivity,binary,0.7297185430463576,78,CD4-22h-2e11
specificity,binary,0.914018691588785,78,CD4-22h-2e11
precision,binary,0.9870895312938535,79,CD4-22h-2e11
recall,binary,0.7278559602649006,79,CD4-22h-2e11
sensitivity,binary,0.7278559602649006,79,CD4-22h-2e11
specificity,binary,0.914018691588785,79,CD4-22h-2e11
precision,binary,0.9870495495495496,80,CD4-22h-2e11
recall,binary,0.7255794701986755,80,CD4-22h-2e11
sensitivity,binary,0.7255794701986755,80,CD4-22h-2e11
specificity,binary,0.914018691588785,80,CD4-22h-2e11
precision,binary,0.9870093194012991,81,CD4-22h-2e11
recall,binary,0.7233029801324503,81,CD4-22h-2e11
sensitivity,binary,0.7233029801324503,81,CD4-22h-2e11
specificity,binary,0.914018691588785,81,CD4-22h-2e11
precision,binary,0.9872485123264381,82,CD4-22h-2e11
recall,binary,0.7210264900662252,82,CD4-22h-2e11
sensitivity,binary,0.7210264900662252,82,CD4-22h-2e11
specificity,binary,0.9158878504672897,82,CD4-22h-2e11
precision,binary,0.9872231686541738,83,CD4-22h-2e11
recall,binary,0.7195778145695364,83,CD4-22h-2e11
sensitivity,binary,0.7195778145695364,83,CD4-22h-2e11
specificity,binary,0.9158878504672897,83,CD4-22h-2e11
precision,binary,0.9874822190611664,84,CD4-22h-2e11
recall,binary,0.7183360927152318,84,CD4-22h-2e11
sensitivity,binary,0.7183360927152318,84,CD4-22h-2e11
specificity,binary,0.9177570093457944,84,CD4-22h-2e11
precision,binary,0.9874536641003707,85,CD4-22h-2e11
recall,binary,0.7166804635761589,85,CD4-22h-2e11
sensitivity,binary,0.7166804635761589,85,CD4-22h-2e11
specificity,binary,0.9177570093457944,85,CD4-22h-2e11
precision,binary,0.9877072612921669,86,CD4-22h-2e11
recall,binary,0.7150248344370861,86,CD4-22h-2e11
sensitivity,binary,0.7150248344370861,86,CD4-22h-2e11
specificity,binary,0.9196261682242991,86,CD4-22h-2e11
precision,binary,0.9879725085910653,87,CD4-22h-2e11
recall,binary,0.7139900662251656,87,CD4-22h-2e11
sensitivity,binary,0.7139900662251656,87,CD4-22h-2e11
specificity,binary,0.9214953271028037,87,CD4-22h-2e11
precision,binary,0.9879414298018949,88,CD4-22h-2e11
recall,binary,0.7121274834437086,88,CD4-22h-2e11
sensitivity,binary,0.7121274834437086,88,CD4-22h-2e11
specificity,binary,0.9214953271028037,88,CD4-22h-2e11
precision,binary,0.9879171461449943,89,CD4-22h-2e11
recall,binary,0.7106788079470199,89,CD4-22h-2e11
sensitivity,binary,0.7106788079470199,89,CD4-22h-2e11
specificity,binary,0.9214953271028037,89,CD4-22h-2e11
precision,binary,0.9878927644854425,90,CD4-22h-2e11
recall,binary,0.7092301324503312,90,CD4-22h-2e11
sensitivity,binary,0.7092301324503312,90,CD4-22h-2e11
specificity,binary,0.9214953271028037,90,CD4-22h-2e11
precision,binary,0.9878752886836027,91,CD4-22h-2e11
recall,binary,0.7081953642384106,91,CD4-22h-2e11
sensitivity,binary,0.7081953642384106,91,CD4-22h-2e11
specificity,binary,0.9214953271028037,91,CD4-22h-2e11
precision,binary,0.9878472222222222,92,CD4-22h-2e11
recall,binary,0.7065397350993378,92,CD4-22h-2e11
sensitivity,binary,0.7065397350993378,92,CD4-22h-2e11
specificity,binary,0.9214953271028037,92,CD4-22h-2e11
precision,binary,0.9880986937590711,93,CD4-22h-2e11
recall,binary,0.7044701986754967,93,CD4-22h-2e11
sensitivity,binary,0.7044701986754967,93,CD4-22h-2e11
specificity,binary,0.9233644859813084,93,CD4-22h-2e11
precision,binary,0.9883720930232558,94,CD4-22h-2e11
recall,binary,0.7036423841059603,94,CD4-22h-2e11
sensitivity,binary,0.7036423841059603,94,CD4-22h-2e11
specificity,binary,0.9252336448598131,94,CD4-22h-2e11
precision,binary,0.9883347914843977,95,CD4-22h-2e11
recall,binary,0.7013658940397351,95,CD4-22h-2e11
sensitivity,binary,0.7013658940397351,95,CD4-22h-2e11
specificity,binary,0.9252336448598131,95,CD4-22h-2e11
precision,binary,0.9882938249926836,96,CD4-22h-2e11
recall,binary,0.6988824503311258,96,CD4-22h-2e11
sensitivity,binary,0.6988824503311258,96,CD4-22h-2e11
specificity,binary,0.9252336448598131,96,CD4-22h-2e11
precision,binary,0.9885630498533724,97,CD4-22h-2e11
recall,binary,0.6976407284768212,97,CD4-22h-2e11
sensitivity,binary,0.6976407284768212,97,CD4-22h-2e11
specificity,binary,0.9271028037383178,97,CD4-22h-2e11
precision,binary,0.9885294117647059,98,CD4-22h-2e11
recall,binary,0.6955711920529801,98,CD4-22h-2e11
sensitivity,binary,0.6955711920529801,98,CD4-22h-2e11
specificity,binary,0.9271028037383178,98,CD4-22h-2e11
precision,binary,0.9885091337654685,99,CD4-22h-2e11
recall,binary,0.6943294701986755,99,CD4-22h-2e11
sensitivity,binary,0.6943294701986755,99,CD4-22h-2e11
specificity,binary,0.9271028037383178,99,CD4-22h-2e11
precision,binary,0.9884853852967228,100,CD4-22h-2e11
recall,binary,0.6928807947019867,100,CD4-22h-2e11
sensitivity,binary,0.6928807947019867,100,CD4-22h-2e11
specificity,binary,0.9271028037383178,100,CD4-22h-2e11
precision,binary,0.9887573964497042,101,CD4-22h-2e11
recall,binary,0.6916390728476821,101,CD4-22h-2e11
sensitivity,binary,0.6916390728476821,101,CD4-22h-2e11
specificity,binary,0.9289719626168225,101,CD4-22h-2e11
precision,binary,0.9890207715133531,102,CD4-22h-2e11
recall,binary,0.6897764900662252,102,CD4-22h-2e11
sensitivity,binary,0.6897764900662252,102,CD4-22h-2e11
specificity,binary,0.930841121495327,102,CD4-22h-2e11
precision,binary,0.988978254393804,103,CD4-22h-2e11
recall,binary,0.6870860927152318,103,CD4-22h-2e11
sensitivity,binary,0.6870860927152318,103,CD4-22h-2e11
specificity,binary,0.930841121495327,103,CD4-22h-2e11
precision,binary,0.9889387144992526,104,CD4-22h-2e11
recall,binary,0.6846026490066225,104,CD4-22h-2e11
sensitivity,binary,0.6846026490066225,104,CD4-22h-2e11
specificity,binary,0.930841121495327,104,CD4-22h-2e11
precision,binary,0.9889188379754418,105,CD4-22h-2e11
recall,binary,0.6833609271523179,105,CD4-22h-2e11
sensitivity,binary,0.6833609271523179,105,CD4-22h-2e11
specificity,binary,0.930841121495327,105,CD4-22h-2e11
precision,binary,0.9888822115384616,106,CD4-22h-2e11
recall,binary,0.6810844370860927,106,CD4-22h-2e11
sensitivity,binary,0.6810844370860927,106,CD4-22h-2e11
specificity,binary,0.930841121495327,106,CD4-22h-2e11
precision,binary,0.988855421686747,107,CD4-22h-2e11
recall,binary,0.6794288079470199,107,CD4-22h-2e11
sensitivity,binary,0.6794288079470199,107,CD4-22h-2e11
specificity,binary,0.930841121495327,107,CD4-22h-2e11
precision,binary,0.9891369945684972,108,CD4-22h-2e11
recall,binary,0.6783940397350994,108,CD4-22h-2e11
sensitivity,binary,0.6783940397350994,108,CD4-22h-2e11
specificity,binary,0.9327102803738317,108,CD4-22h-2e11
precision,binary,0.9891041162227603,109,CD4-22h-2e11
recall,binary,0.6763245033112583,109,CD4-22h-2e11
sensitivity,binary,0.6763245033112583,109,CD4-22h-2e11
specificity,binary,0.9327102803738317,109,CD4-22h-2e11
precision,binary,0.9890743550834598,110,CD4-22h-2e11
recall,binary,0.6744619205298014,110,CD4-22h-2e11
sensitivity,binary,0.6744619205298014,110,CD4-22h-2e11
specificity,binary,0.9327102803738317,110,CD4-22h-2e11
precision,binary,0.9890510948905109,111,CD4-22h-2e11
recall,binary,0.6730132450331126,111,CD4-22h-2e11
sensitivity,binary,0.6730132450331126,111,CD4-22h-2e11
specificity,binary,0.9327102803738317,111,CD4-22h-2e11
precision,binary,0.9893260140286673,112,CD4-22h-2e11
recall,binary,0.6713576158940397,112,CD4-22h-2e11
sensitivity,binary,0.6713576158940397,112,CD4-22h-2e11
specificity,binary,0.9345794392523364,112,CD4-22h-2e11
precision,binary,0.9893031784841075,113,CD4-22h-2e11
recall,binary,0.6699089403973509,113,CD4-22h-2e11
sensitivity,binary,0.6699089403973509,113,CD4-22h-2e11
specificity,binary,0.9345794392523364,113,CD4-22h-2e11
precision,binary,0.989260509358699,114,CD4-22h-2e11
recall,binary,0.6672185430463576,114,CD4-22h-2e11
sensitivity,binary,0.6672185430463576,114,CD4-22h-2e11
specificity,binary,0.9345794392523364,114,CD4-22h-2e11
precision,binary,0.9892274546014158,115,CD4-22h-2e11
recall,binary,0.6651490066225165,115,CD4-22h-2e11
sensitivity,binary,0.6651490066225165,115,CD4-22h-2e11
specificity,binary,0.9345794392523364,115,CD4-22h-2e11
precision,binary,0.9895126465144972,116,CD4-22h-2e11
recall,binary,0.6639072847682119,116,CD4-22h-2e11
sensitivity,binary,0.6639072847682119,116,CD4-22h-2e11
specificity,binary,0.9364485981308411,116,CD4-22h-2e11
precision,binary,0.9894867037724181,117,CD4-22h-2e11
recall,binary,0.6622516556291391,117,CD4-22h-2e11
sensitivity,binary,0.6622516556291391,117,CD4-22h-2e11
specificity,binary,0.9364485981308411,117,CD4-22h-2e11
precision,binary,0.9894671623296158,118,CD4-22h-2e11
recall,binary,0.6610099337748344,118,CD4-22h-2e11
sensitivity,binary,0.6610099337748344,118,CD4-22h-2e11
specificity,binary,0.9364485981308411,118,CD4-22h-2e11
precision,binary,0.9894409937888199,119,CD4-22h-2e11
recall,binary,0.6593543046357616,119,CD4-22h-2e11
sensitivity,binary,0.6593543046357616,119,CD4-22h-2e11
specificity,binary,0.9364485981308411,119,CD4-22h-2e11
precision,binary,0.9894179894179894,120,CD4-22h-2e11
recall,binary,0.6579056291390728,120,CD4-22h-2e11
sensitivity,binary,0.6579056291390728,120,CD4-22h-2e11
