.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9848484848484849,334,1000
recall,binary,0.17218543046357615,334,1000
sensitivity,binary,0.17218543046357615,334,1000
specificity,binary,0.9989501312335958,334,1000
precision,binary,0.9848484848484849,335,1000
recall,binary,0.17218543046357615,335,1000
sensitivity,binary,0.17218543046357615,335,1000
specificity,binary,0.9989501312335958,335,1000
precision,binary,0.9848484848484849,336,1000
recall,binary,0.17218543046357615,336,1000
sensitivity,binary,0.17218543046357615,336,1000
specificity,binary,0.9989501312335958,336,1000
precision,binary,0.9848484848484849,337,1000
recall,binary,0.17218543046357615,337,1000
sensitivity,binary,0.17218543046357615,337,1000
specificity,binary,0.9989501312335958,337,1000
precision,binary,0.9848484848484849,338,1000
recall,binary,0.17218543046357615,338,1000
sensitivity,binary,0.17218543046357615,338,1000
specificity,binary,0.9989501312335958,338,1000
precision,binary,0.9847328244274809,339,1000
recall,binary,0.17086092715231788,339,1000
sensitivity,binary,0.17086092715231788,339,1000
specificity,binary,0.9989501312335958,339,1000
precision,binary,0.9846153846153847,340,1000
recall,binary,0.1695364238410596,340,1000
sensitivity,binary,0.1695364238410596,340,1000
specificity,binary,0.9989501312335958,340,1000
precision,binary,0.984375,341,1000
recall,binary,0.16688741721854305,341,1000
sensitivity,binary,0.16688741721854305,341,1000
specificity,binary,0.9989501312335958,341,1000
precision,binary,0.984375,342,1000
recall,binary,0.16688741721854305,342,1000
sensitivity,binary,0.16688741721854305,342,1000
specificity,binary,0.9989501312335958,342,1000
precision,binary,0.984375,343,1000
recall,binary,0.16688741721854305,343,1000
sensitivity,binary,0.16688741721854305,343,1000
specificity,binary,0.9989501312335958,343,1000
precision,binary,0.984251968503937,344,1000
recall,binary,0.16556291390728478,344,1000
sensitivity,binary,0.16556291390728478,344,1000
specificity,binary,0.9989501312335958,344,1000
precision,binary,0.9841269841269841,345,1000
recall,binary,0.16423841059602648,345,1000
sensitivity,binary,0.16423841059602648,345,1000
specificity,binary,0.9989501312335958,345,1000
precision,binary,0.9838709677419355,346,1000
recall,binary,0.16158940397350993,346,1000
sensitivity,binary,0.16158940397350993,346,1000
specificity,binary,0.9989501312335958,346,1000
precision,binary,0.983739837398374,347,1000
recall,binary,0.16026490066225166,347,1000
sensitivity,binary,0.16026490066225166,347,1000
specificity,binary,0.9989501312335958,347,1000
precision,binary,0.983739837398374,348,1000
recall,binary,0.16026490066225166,348,1000
sensitivity,binary,0.16026490066225166,348,1000
specificity,binary,0.9989501312335958,348,1000
precision,binary,0.983739837398374,349,1000
recall,binary,0.16026490066225166,349,1000
sensitivity,binary,0.16026490066225166,349,1000
specificity,binary,0.9989501312335958,349,1000
precision,binary,0.983739837398374,350,1000
recall,binary,0.16026490066225166,350,1000
sensitivity,binary,0.16026490066225166,350,1000
specificity,binary,0.9989501312335958,350,1000
precision,binary,0.983739837398374,351,1000
recall,binary,0.16026490066225166,351,1000
sensitivity,binary,0.16026490066225166,351,1000
specificity,binary,0.9989501312335958,351,1000
precision,binary,0.983739837398374,352,1000
recall,binary,0.16026490066225166,352,1000
sensitivity,binary,0.16026490066225166,352,1000
specificity,binary,0.9989501312335958,352,1000
precision,binary,0.983739837398374,353,1000
recall,binary,0.16026490066225166,353,1000
sensitivity,binary,0.16026490066225166,353,1000
specificity,binary,0.9989501312335958,353,1000
precision,binary,0.983739837398374,354,1000
recall,binary,0.16026490066225166,354,1000
sensitivity,binary,0.16026490066225166,354,1000
specificity,binary,0.9989501312335958,354,1000
precision,binary,0.983739837398374,355,1000
recall,binary,0.16026490066225166,355,1000
sensitivity,binary,0.16026490066225166,355,1000
specificity,binary,0.9989501312335958,355,1000
precision,binary,0.983739837398374,356,1000
recall,binary,0.16026490066225166,356,1000
sensitivity,binary,0.16026490066225166,356,1000
specificity,binary,0.9989501312335958,356,1000
precision,binary,0.9836065573770492,357,1000
recall,binary,0.15894039735099338,357,1000
sensitivity,binary,0.15894039735099338,357,1000
specificity,binary,0.9989501312335958,357,1000
precision,binary,0.9836065573770492,358,1000
recall,binary,0.15894039735099338,358,1000
sensitivity,binary,0.15894039735099338,358,1000
specificity,binary,0.9989501312335958,358,1000
precision,binary,0.9836065573770492,359,1000
recall,binary,0.15894039735099338,359,1000
sensitivity,binary,0.15894039735099338,359,1000
specificity,binary,0.9989501312335958,359,1000
precision,binary,0.9836065573770492,360,1000
recall,binary,0.15894039735099338,360,1000
sensitivity,binary,0.15894039735099338,360,1000
specificity,binary,0.9989501312335958,360,1000
precision,binary,0.9836065573770492,361,1000
recall,binary,0.15894039735099338,361,1000
sensitivity,binary,0.15894039735099338,361,1000
specificity,binary,0.9989501312335958,361,1000
precision,binary,0.9836065573770492,362,1000
recall,binary,0.15894039735099338,362,1000
sensitivity,binary,0.15894039735099338,362,1000
specificity,binary,0.9989501312335958,362,1000
precision,binary,0.9833333333333333,363,1000
recall,binary,0.1562913907284768,363,1000
sensitivity,binary,0.1562913907284768,363,1000
specificity,binary,0.9989501312335958,363,1000
precision,binary,0.9833333333333333,364,1000
recall,binary,0.1562913907284768,364,1000
sensitivity,binary,0.1562913907284768,364,1000
specificity,binary,0.9989501312335958,364,1000
precision,binary,0.9831932773109243,365,1000
recall,binary,0.15496688741721854,365,1000
sensitivity,binary,0.15496688741721854,365,1000
specificity,binary,0.9989501312335958,365,1000
precision,binary,0.9831932773109243,366,1000
recall,binary,0.15496688741721854,366,1000
sensitivity,binary,0.15496688741721854,366,1000
specificity,binary,0.9989501312335958,366,1000
precision,binary,0.9830508474576272,367,1000
recall,binary,0.15364238410596026,367,1000
sensitivity,binary,0.15364238410596026,367,1000
specificity,binary,0.9989501312335958,367,1000
precision,binary,0.9830508474576272,368,1000
recall,binary,0.15364238410596026,368,1000
sensitivity,binary,0.15364238410596026,368,1000
specificity,binary,0.9989501312335958,368,1000
precision,binary,0.9830508474576272,369,1000
recall,binary,0.15364238410596026,369,1000
sensitivity,binary,0.15364238410596026,369,1000
specificity,binary,0.9989501312335958,369,1000
precision,binary,0.9830508474576272,370,1000
recall,binary,0.15364238410596026,370,1000
sensitivity,binary,0.15364238410596026,370,1000
specificity,binary,0.9989501312335958,370,1000
precision,binary,0.9830508474576272,371,1000
recall,binary,0.15364238410596026,371,1000
sensitivity,binary,0.15364238410596026,371,1000
specificity,binary,0.9989501312335958,371,1000
precision,binary,0.9830508474576272,372,1000
recall,binary,0.15364238410596026,372,1000
sensitivity,binary,0.15364238410596026,372,1000
specificity,binary,0.9989501312335958,372,1000
precision,binary,0.9829059829059829,373,1000
recall,binary,0.152317880794702,373,1000
sensitivity,binary,0.152317880794702,373,1000
specificity,binary,0.9989501312335958,373,1000
precision,binary,0.9827586206896551,374,1000
recall,binary,0.1509933774834437,374,1000
sensitivity,binary,0.1509933774834437,374,1000
specificity,binary,0.9989501312335958,374,1000
precision,binary,0.9827586206896551,375,1000
recall,binary,0.1509933774834437,375,1000
sensitivity,binary,0.1509933774834437,375,1000
specificity,binary,0.9989501312335958,375,1000
precision,binary,0.9827586206896551,376,1000
recall,binary,0.1509933774834437,376,1000
sensitivity,binary,0.1509933774834437,376,1000
specificity,binary,0.9989501312335958,376,1000
precision,binary,0.9827586206896551,377,1000
recall,binary,0.1509933774834437,377,1000
sensitivity,binary,0.1509933774834437,377,1000
specificity,binary,0.9989501312335958,377,1000
precision,binary,0.9826086956521739,378,1000
recall,binary,0.14966887417218544,378,1000
sensitivity,binary,0.14966887417218544,378,1000
specificity,binary,0.9989501312335958,378,1000
precision,binary,0.9826086956521739,379,1000
recall,binary,0.14966887417218544,379,1000
sensitivity,binary,0.14966887417218544,379,1000
specificity,binary,0.9989501312335958,379,1000
precision,binary,0.9826086956521739,380,1000
recall,binary,0.14966887417218544,380,1000
sensitivity,binary,0.14966887417218544,380,1000
specificity,binary,0.9989501312335958,380,1000
precision,binary,0.9826086956521739,381,1000
recall,binary,0.14966887417218544,381,1000
sensitivity,binary,0.14966887417218544,381,1000
specificity,binary,0.9989501312335958,381,1000
precision,binary,0.9826086956521739,382,1000
recall,binary,0.14966887417218544,382,1000
sensitivity,binary,0.14966887417218544,382,1000
specificity,binary,0.9989501312335958,382,1000
precision,binary,0.9824561403508771,383,1000
recall,binary,0.14834437086092717,383,1000
sensitivity,binary,0.14834437086092717,383,1000
specificity,binary,0.9989501312335958,383,1000
precision,binary,0.9824561403508771,384,1000
recall,binary,0.14834437086092717,384,1000
sensitivity,binary,0.14834437086092717,384,1000
specificity,binary,0.9989501312335958,384,1000
precision,binary,0.9824561403508771,385,1000
recall,binary,0.14834437086092717,385,1000
sensitivity,binary,0.14834437086092717,385,1000
specificity,binary,0.9989501312335958,385,1000
precision,binary,0.9824561403508771,386,1000
recall,binary,0.14834437086092717,386,1000
sensitivity,binary,0.14834437086092717,386,1000
specificity,binary,0.9989501312335958,386,1000
precision,binary,0.9823008849557522,387,1000
recall,binary,0.14701986754966886,387,1000
sensitivity,binary,0.14701986754966886,387,1000
specificity,binary,0.9989501312335958,387,1000
precision,binary,0.9823008849557522,388,1000
recall,binary,0.14701986754966886,388,1000
sensitivity,binary,0.14701986754966886,388,1000
specificity,binary,0.9989501312335958,388,1000
precision,binary,0.9821428571428571,389,1000
recall,binary,0.1456953642384106,389,1000
sensitivity,binary,0.1456953642384106,389,1000
specificity,binary,0.9989501312335958,389,1000
precision,binary,0.9821428571428571,390,1000
recall,binary,0.1456953642384106,390,1000
sensitivity,binary,0.1456953642384106,390,1000
specificity,binary,0.9989501312335958,390,1000
precision,binary,0.9821428571428571,391,1000
recall,binary,0.1456953642384106,391,1000
sensitivity,binary,0.1456953642384106,391,1000
specificity,binary,0.9989501312335958,391,1000
precision,binary,0.9821428571428571,392,1000
recall,binary,0.1456953642384106,392,1000
sensitivity,binary,0.1456953642384106,392,1000
specificity,binary,0.9989501312335958,392,1000
precision,binary,0.9819819819819819,393,1000
recall,binary,0.14437086092715232,393,1000
sensitivity,binary,0.14437086092715232,393,1000
specificity,binary,0.9989501312335958,393,1000
precision,binary,0.9818181818181818,394,1000
recall,binary,0.14304635761589404,394,1000
sensitivity,binary,0.14304635761589404,394,1000
specificity,binary,0.9989501312335958,394,1000
precision,binary,0.9818181818181818,395,1000
recall,binary,0.14304635761589404,395,1000
sensitivity,binary,0.14304635761589404,395,1000
specificity,binary,0.9989501312335958,395,1000
precision,binary,0.981651376146789,396,1000
recall,binary,0.14172185430463577,396,1000
sensitivity,binary,0.14172185430463577,396,1000
specificity,binary,0.9989501312335958,396,1000
precision,binary,0.981651376146789,397,1000
recall,binary,0.14172185430463577,397,1000
sensitivity,binary,0.14172185430463577,397,1000
specificity,binary,0.9989501312335958,397,1000
precision,binary,0.981651376146789,398,1000
recall,binary,0.14172185430463577,398,1000
sensitivity,binary,0.14172185430463577,398,1000
specificity,binary,0.9989501312335958,398,1000
precision,binary,0.981651376146789,399,1000
recall,binary,0.14172185430463577,399,1000
sensitivity,binary,0.14172185430463577,399,1000
specificity,binary,0.9989501312335958,399,1000
precision,binary,0.981651376146789,400,1000
recall,binary,0.14172185430463577,400,1000
sensitivity,binary,0.14172185430463577,400,1000
specificity,binary,0.9989501312335958,400,1000
precision,binary,0.9814814814814815,401,1000
recall,binary,0.1403973509933775,401,1000
sensitivity,binary,0.1403973509933775,401,1000
specificity,binary,0.9989501312335958,401,1000
precision,binary,0.9814814814814815,402,1000
recall,binary,0.1403973509933775,402,1000
sensitivity,binary,0.1403973509933775,402,1000
specificity,binary,0.9989501312335958,402,1000
precision,binary,0.9814814814814815,403,1000
recall,binary,0.1403973509933775,403,1000
sensitivity,binary,0.1403973509933775,403,1000
specificity,binary,0.9989501312335958,403,1000
precision,binary,0.9814814814814815,404,1000
recall,binary,0.1403973509933775,404,1000
sensitivity,binary,0.1403973509933775,404,1000
specificity,binary,0.9989501312335958,404,1000
precision,binary,0.9813084112149533,405,1000
recall,binary,0.1390728476821192,405,1000
sensitivity,binary,0.1390728476821192,405,1000
specificity,binary,0.9989501312335958,405,1000
precision,binary,0.9811320754716981,406,1000
recall,binary,0.13774834437086092,406,1000
sensitivity,binary,0.13774834437086092,406,1000
specificity,binary,0.9989501312335958,406,1000
precision,binary,0.9809523809523809,407,1000
recall,binary,0.13642384105960265,407,1000
sensitivity,binary,0.13642384105960265,407,1000
specificity,binary,0.9989501312335958,407,1000
precision,binary,0.9805825242718447,408,1000
recall,binary,0.1337748344370861,408,1000
sensitivity,binary,0.1337748344370861,408,1000
specificity,binary,0.9989501312335958,408,1000
precision,binary,0.9805825242718447,409,1000
recall,binary,0.1337748344370861,409,1000
sensitivity,binary,0.1337748344370861,409,1000
specificity,binary,0.9989501312335958,409,1000
precision,binary,0.9805825242718447,410,1000
recall,binary,0.1337748344370861,410,1000
sensitivity,binary,0.1337748344370861,410,1000
specificity,binary,0.9989501312335958,410,1000
precision,binary,0.9803921568627451,411,1000
recall,binary,0.13245033112582782,411,1000
sensitivity,binary,0.13245033112582782,411,1000
specificity,binary,0.9989501312335958,411,1000
precision,binary,0.9803921568627451,412,1000
recall,binary,0.13245033112582782,412,1000
sensitivity,binary,0.13245033112582782,412,1000
specificity,binary,0.9989501312335958,412,1000
precision,binary,0.9801980198019802,413,1000
recall,binary,0.13112582781456952,413,1000
sensitivity,binary,0.13112582781456952,413,1000
specificity,binary,0.9989501312335958,413,1000
precision,binary,0.9801980198019802,414,1000
recall,binary,0.13112582781456952,414,1000
sensitivity,binary,0.13112582781456952,414,1000
specificity,binary,0.9989501312335958,414,1000
