.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.5586190917516218,0,CD4-6h-2e11
recall,binary,1,0,CD4-6h-2e11
precision,binary,0.5609869646182495,1,CD4-6h-2e11
recall,binary,0.9995852343425964,1,CD4-6h-2e11
precision,binary,0.5698720985315017,2,CD4-6h-2e11
recall,binary,0.9979261717129821,2,CD4-6h-2e11
precision,binary,0.5843270868824532,3,CD4-6h-2e11
recall,binary,0.9958523434259643,3,CD4-6h-2e11
precision,binary,0.6097934200459066,4,CD4-6h-2e11
recall,binary,0.9917046868519287,4,CD4-6h-2e11
precision,binary,0.6415500538213132,5,CD4-6h-2e11
recall,binary,0.9888013272501037,5,CD4-6h-2e11
precision,binary,0.6765375854214123,6,CD4-6h-2e11
recall,binary,0.9854832019908751,6,CD4-6h-2e11
precision,binary,0.708420737189092,7,CD4-6h-2e11
recall,binary,0.9805060141020323,7,CD4-6h-2e11
precision,binary,0.7396356783919598,8,CD4-6h-2e11
recall,binary,0.9767731231854002,8,CD4-6h-2e11
precision,binary,0.7635003253090435,9,CD4-6h-2e11
recall,binary,0.9734549979261717,9,CD4-6h-2e11
precision,binary,0.7857622565480188,10,CD4-6h-2e11
recall,binary,0.9705516383243468,10,CD4-6h-2e11
precision,binary,0.8005492619292826,11,CD4-6h-2e11
recall,binary,0.9672335130651182,11,CD4-6h-2e11
precision,binary,0.8096729297146834,12,CD4-6h-2e11
recall,binary,0.9651596847781003,12,CD4-6h-2e11
precision,binary,0.8185980979218035,13,CD4-6h-2e11
recall,binary,0.9639153878058897,13,CD4-6h-2e11
precision,binary,0.8272792022792023,14,CD4-6h-2e11
recall,binary,0.9635006221484861,14,CD4-6h-2e11
precision,binary,0.8330935251798561,15,CD4-6h-2e11
recall,binary,0.9605972625466611,15,CD4-6h-2e11
precision,binary,0.8390846349436978,16,CD4-6h-2e11
recall,binary,0.9581086686022398,16,CD4-6h-2e11
precision,binary,0.8434528163862473,17,CD4-6h-2e11
recall,binary,0.9564496059726255,17,CD4-6h-2e11
precision,binary,0.8471711976487877,18,CD4-6h-2e11
recall,binary,0.9564496059726255,18,CD4-6h-2e11
precision,binary,0.8513313609467456,19,CD4-6h-2e11
recall,binary,0.9547905433430112,19,CD4-6h-2e11
precision,binary,0.8569832402234637,20,CD4-6h-2e11
recall,binary,0.9543757776856077,20,CD4-6h-2e11
precision,binary,0.8603519281168102,21,CD4-6h-2e11
recall,binary,0.9531314807133969,21,CD4-6h-2e11
precision,binary,0.8633797515995484,22,CD4-6h-2e11
recall,binary,0.9514724180837827,22,CD4-6h-2e11
precision,binary,0.8651812688821753,23,CD4-6h-2e11
recall,binary,0.950228121111572,23,CD4-6h-2e11
precision,binary,0.8667171525937145,24,CD4-6h-2e11
recall,binary,0.9493985897967648,24,CD4-6h-2e11
precision,binary,0.8686408504176157,25,CD4-6h-2e11
recall,binary,0.9489838241393612,25,CD4-6h-2e11
precision,binary,0.8700952380952381,26,CD4-6h-2e11
recall,binary,0.947324761509747,26,CD4-6h-2e11
precision,binary,0.8713249331806033,27,CD4-6h-2e11
recall,binary,0.9464952301949399,27,CD4-6h-2e11
precision,binary,0.872511485451761,28,CD4-6h-2e11
recall,binary,0.9452509332227291,28,CD4-6h-2e11
precision,binary,0.8739915482135997,29,CD4-6h-2e11
recall,binary,0.9435918705931149,29,CD4-6h-2e11
precision,binary,0.8765908214423448,30,CD4-6h-2e11
recall,binary,0.9427623392783078,30,CD4-6h-2e11
precision,binary,0.8799380325329202,31,CD4-6h-2e11
recall,binary,0.9423475736209042,31,CD4-6h-2e11
precision,binary,0.8809154383242824,32,CD4-6h-2e11
recall,binary,0.9419328079635007,32,CD4-6h-2e11
precision,binary,0.8825816485225505,33,CD4-6h-2e11
recall,binary,0.941518042306097,33,CD4-6h-2e11
precision,binary,0.8852459016393442,34,CD4-6h-2e11
recall,binary,0.9406885109912899,34,CD4-6h-2e11
precision,binary,0.8879310344827587,35,CD4-6h-2e11
recall,binary,0.9398589796764828,35,CD4-6h-2e11
precision,binary,0.8898938261895399,36,CD4-6h-2e11
recall,binary,0.9386146827042721,36,CD4-6h-2e11
precision,binary,0.8914759273875296,37,CD4-6h-2e11
recall,binary,0.9369556200746578,37,CD4-6h-2e11
precision,binary,0.8935496636327661,38,CD4-6h-2e11
recall,binary,0.9365408544172542,38,CD4-6h-2e11
precision,binary,0.893735130848533,39,CD4-6h-2e11
recall,binary,0.93488179178764,39,CD4-6h-2e11
precision,binary,0.8954689984101749,40,CD4-6h-2e11
recall,binary,0.9344670261302365,40,CD4-6h-2e11
precision,binary,0.895742140867489,41,CD4-6h-2e11
recall,binary,0.9336374948154292,41,CD4-6h-2e11
precision,binary,0.8967304625199362,42,CD4-6h-2e11
recall,binary,0.9328079635006221,42,CD4-6h-2e11
precision,binary,0.8979591836734694,43,CD4-6h-2e11
recall,binary,0.9307341352136043,43,CD4-6h-2e11
precision,binary,0.8993584603047313,44,CD4-6h-2e11
recall,binary,0.9303193695562008,44,CD4-6h-2e11
precision,binary,0.9000802568218299,45,CD4-6h-2e11
recall,binary,0.9303193695562008,45,CD4-6h-2e11
precision,binary,0.9010856453558505,46,CD4-6h-2e11
recall,binary,0.9294898382413936,46,CD4-6h-2e11
precision,binary,0.9024979854955681,47,CD4-6h-2e11
recall,binary,0.92907507258399,47,CD4-6h-2e11
precision,binary,0.904281098546042,48,CD4-6h-2e11
recall,binary,0.9286603069265865,48,CD4-6h-2e11
precision,binary,0.9064019448946515,49,CD4-6h-2e11
recall,binary,0.9278307756117793,49,CD4-6h-2e11
precision,binary,0.9077985377741673,50,CD4-6h-2e11
recall,binary,0.9270012442969722,50,CD4-6h-2e11
precision,binary,0.9099429502852485,51,CD4-6h-2e11
recall,binary,0.926171712982165,51,CD4-6h-2e11
precision,binary,0.9117647058823529,52,CD4-6h-2e11
recall,binary,0.9257569473247615,52,CD4-6h-2e11
precision,binary,0.9127764127764127,53,CD4-6h-2e11
recall,binary,0.9245126503525508,53,CD4-6h-2e11
precision,binary,0.9138284776364383,54,CD4-6h-2e11
recall,binary,0.9236831190377437,54,CD4-6h-2e11
precision,binary,0.9140978216193999,55,CD4-6h-2e11
recall,binary,0.922438822065533,55,CD4-6h-2e11
precision,binary,0.9159802306425041,56,CD4-6h-2e11
recall,binary,0.922438822065533,56,CD4-6h-2e11
precision,binary,0.9166666666666666,57,CD4-6h-2e11
recall,binary,0.9216092907507258,57,CD4-6h-2e11
precision,binary,0.9169764560099133,58,CD4-6h-2e11
