.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9003167505123906,0,CD4-22h-2e11
recall,binary,1,0,CD4-22h-2e11
sensitivity,binary,1,0,CD4-22h-2e11
specificity,binary,0,0,CD4-22h-2e11
precision,binary,0.9009513150531617,1,CD4-22h-2e11
recall,binary,0.9995860927152318,1,CD4-22h-2e11
sensitivity,binary,0.9995860927152318,1,CD4-22h-2e11
specificity,binary,0.007476635514018692,1,CD4-22h-2e11
precision,binary,0.9033345822405395,2,CD4-22h-2e11
recall,binary,0.9979304635761589,2,CD4-22h-2e11
sensitivity,binary,0.9979304635761589,2,CD4-22h-2e11
specificity,binary,0.03551401869158879,2,CD4-22h-2e11
precision,binary,0.9093832765796444,3,CD4-22h-2e11
recall,binary,0.9948261589403974,3,CD4-22h-2e11
sensitivity,binary,0.9948261589403974,3,CD4-22h-2e11
specificity,binary,0.10467289719626169,3,CD4-22h-2e11
precision,binary,0.915519877675841,4,CD4-22h-2e11
recall,binary,0.9913079470198676,4,CD4-22h-2e11
sensitivity,binary,0.9913079470198676,4,CD4-22h-2e11
specificity,binary,0.17383177570093458,4,CD4-22h-2e11
precision,binary,0.9236877784233972,5,CD4-22h-2e11
recall,binary,0.9869619205298014,5,CD4-22h-2e11
sensitivity,binary,0.9869619205298014,5,CD4-22h-2e11
specificity,binary,0.2635514018691589,5,CD4-22h-2e11
precision,binary,0.932626203103516,6,CD4-22h-2e11
recall,binary,0.9826158940397351,6,CD4-22h-2e11
sensitivity,binary,0.9826158940397351,6,CD4-22h-2e11
specificity,binary,0.35887850467289717,6,CD4-22h-2e11
precision,binary,0.9419277589303532,7,CD4-22h-2e11
recall,binary,0.9768211920529801,7,CD4-22h-2e11
sensitivity,binary,0.9768211920529801,7,CD4-22h-2e11
specificity,binary,0.45607476635514016,7,CD4-22h-2e11
precision,binary,0.9493414387031408,8,CD4-22h-2e11
recall,binary,0.9695778145695364,8,CD4-22h-2e11
sensitivity,binary,0.9695778145695364,8,CD4-22h-2e11
specificity,binary,0.5327102803738317,8,CD4-22h-2e11
precision,binary,0.9555145551455515,9,CD4-22h-2e11
recall,binary,0.9646109271523179,9,CD4-22h-2e11
sensitivity,binary,0.9646109271523179,9,CD4-22h-2e11
specificity,binary,0.594392523364486,9,CD4-22h-2e11
precision,binary,0.9605208763952047,10,CD4-22h-2e11
recall,binary,0.9617135761589404,10,CD4-22h-2e11
sensitivity,binary,0.9617135761589404,10,CD4-22h-2e11
specificity,binary,0.6429906542056075,10,CD4-22h-2e11
precision,binary,0.9633256928526777,11,CD4-22h-2e11
recall,binary,0.9567466887417219,11,CD4-22h-2e11
sensitivity,binary,0.9567466887417219,11,CD4-22h-2e11
specificity,binary,0.6710280373831776,11,CD4-22h-2e11
precision,binary,0.9650188521156263,12,CD4-22h-2e11
recall,binary,0.9534354304635762,12,CD4-22h-2e11
sensitivity,binary,0.9534354304635762,12,CD4-22h-2e11
specificity,binary,0.6878504672897197,12,CD4-22h-2e11
precision,binary,0.9676395939086294,13,CD4-22h-2e11
recall,binary,0.9468129139072847,13,CD4-22h-2e11
sensitivity,binary,0.9468129139072847,13,CD4-22h-2e11
specificity,binary,0.7140186915887851,13,CD4-22h-2e11
precision,binary,0.9693682195277601,14,CD4-22h-2e11
recall,binary,0.9430877483443708,14,CD4-22h-2e11
sensitivity,binary,0.9430877483443708,14,CD4-22h-2e11
specificity,binary,0.7308411214953271,14,CD4-22h-2e11
precision,binary,0.9708779443254818,15,CD4-22h-2e11
recall,binary,0.9383278145695364,15,CD4-22h-2e11
sensitivity,binary,0.9383278145695364,15,CD4-22h-2e11
specificity,binary,0.7457943925233644,15,CD4-22h-2e11
precision,binary,0.9713670613562971,16,CD4-22h-2e11
recall,binary,0.9337748344370861,16,CD4-22h-2e11
sensitivity,binary,0.9337748344370861,16,CD4-22h-2e11
specificity,binary,0.7514018691588785,16,CD4-22h-2e11
precision,binary,0.9721081081081081,17,CD4-22h-2e11
recall,binary,0.9304635761589404,17,CD4-22h-2e11
sensitivity,binary,0.9304635761589404,17,CD4-22h-2e11
specificity,binary,0.7588785046728972,17,CD4-22h-2e11
precision,binary,0.9726205997392438,18,CD4-22h-2e11
recall,binary,0.9263245033112583,18,CD4-22h-2e11
sensitivity,binary,0.9263245033112583,18,CD4-22h-2e11
specificity,binary,0.7644859813084112,18,CD4-22h-2e11
precision,binary,0.9737991266375546,19,CD4-22h-2e11
recall,binary,0.9230132450331126,19,CD4-22h-2e11
sensitivity,binary,0.9230132450331126,19,CD4-22h-2e11
specificity,binary,0.7757009345794392,19,CD4-22h-2e11
precision,binary,0.9751811992093126,20,CD4-22h-2e11
recall,binary,0.9188741721854304,20,CD4-22h-2e11
sensitivity,binary,0.9188741721854304,20,CD4-22h-2e11
specificity,binary,0.788785046728972,20,CD4-22h-2e11
precision,binary,0.9761852260198457,21,CD4-22h-2e11
recall,binary,0.9161837748344371,21,CD4-22h-2e11
sensitivity,binary,0.9161837748344371,21,CD4-22h-2e11
specificity,binary,0.7981308411214953,21,CD4-22h-2e11
precision,binary,0.9772023019034971,22,CD4-22h-2e11
recall,binary,0.9137003311258278,22,CD4-22h-2e11
sensitivity,binary,0.9137003311258278,22,CD4-22h-2e11
specificity,binary,0.8074766355140187,22,CD4-22h-2e11
precision,binary,0.9775455758114717,23,CD4-22h-2e11
recall,binary,0.9099751655629139,23,CD4-22h-2e11
sensitivity,binary,0.9099751655629139,23,CD4-22h-2e11
specificity,binary,0.811214953271028,23,CD4-22h-2e11
precision,binary,0.977921498661909,24,CD4-22h-2e11
recall,binary,0.9074917218543046,24,CD4-22h-2e11
sensitivity,binary,0.9074917218543046,24,CD4-22h-2e11
specificity,binary,0.8149532710280374,24,CD4-22h-2e11
precision,binary,0.978309481216458,25,CD4-22h-2e11
recall,binary,0.9054221854304636,25,CD4-22h-2e11
sensitivity,binary,0.9054221854304636,25,CD4-22h-2e11
specificity,binary,0.8186915887850468,25,CD4-22h-2e11
precision,binary,0.9784511784511785,26,CD4-22h-2e11
recall,binary,0.9021109271523179,26,CD4-22h-2e11
sensitivity,binary,0.9021109271523179,26,CD4-22h-2e11
specificity,binary,0.8205607476635514,26,CD4-22h-2e11
precision,binary,0.9788240594728542,27,CD4-22h-2e11
recall,binary,0.8992135761589404,27,CD4-22h-2e11
sensitivity,binary,0.8992135761589404,27,CD4-22h-2e11
specificity,binary,0.8242990654205608,27,CD4-22h-2e11
precision,binary,0.9796564195298373,28,CD4-22h-2e11
recall,binary,0.8969370860927153,28,CD4-22h-2e11
sensitivity,binary,0.8969370860927153,28,CD4-22h-2e11
specificity,binary,0.8317757009345794,28,CD4-22h-2e11
precision,binary,0.9796010879419764,29,CD4-22h-2e11
recall,binary,0.894453642384106,29,CD4-22h-2e11
sensitivity,binary,0.894453642384106,29,CD4-22h-2e11
specificity,binary,0.8317757009345794,29,CD4-22h-2e11
precision,binary,0.9795361527967258,30,CD4-22h-2e11
recall,binary,0.8915562913907285,30,CD4-22h-2e11
sensitivity,binary,0.8915562913907285,30,CD4-22h-2e11
specificity,binary,0.8317757009345794,30,CD4-22h-2e11
precision,binary,0.9796896394340484,31,CD4-22h-2e11
recall,binary,0.8884519867549668,31,CD4-22h-2e11
sensitivity,binary,0.8884519867549668,31,CD4-22h-2e11
specificity,binary,0.8336448598130841,31,CD4-22h-2e11
precision,binary,0.9805313788364636,32,CD4-22h-2e11
recall,binary,0.8859685430463576,32,CD4-22h-2e11
sensitivity,binary,0.8859685430463576,32,CD4-22h-2e11
specificity,binary,0.8411214953271028,32,CD4-22h-2e11
precision,binary,0.9813578826237054,33,CD4-22h-2e11
recall,binary,0.8824503311258278,33,CD4-22h-2e11
sensitivity,binary,0.8824503311258278,33,CD4-22h-2e11
specificity,binary,0.8485981308411215,33,CD4-22h-2e11
precision,binary,0.9819694868238558,34,CD4-22h-2e11
recall,binary,0.8791390728476821,34,CD4-22h-2e11
sensitivity,binary,0.8791390728476821,34,CD4-22h-2e11
specificity,binary,0.8542056074766355,34,CD4-22h-2e11
precision,binary,0.9819151402735915,35,CD4-22h-2e11
recall,binary,0.8764486754966887,35,CD4-22h-2e11
sensitivity,binary,0.8764486754966887,35,CD4-22h-2e11
specificity,binary,0.8542056074766355,35,CD4-22h-2e11
precision,binary,0.9823214701093278,36,CD4-22h-2e11
recall,binary,0.8739652317880795,36,CD4-22h-2e11
sensitivity,binary,0.8739652317880795,36,CD4-22h-2e11
specificity,binary,0.8579439252336448,36,CD4-22h-2e11
precision,binary,0.9822719850711453,37,CD4-22h-2e11
recall,binary,0.8714817880794702,37,CD4-22h-2e11
